image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_10664,KO_10664.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,52009.0,346.5905961290097,275.3668587592939,0.6072617730789411,0.2273399590909083,0.6328591766953432,257.3323055547653,1.2586503607973192,0.4993950683668766,12068.0,140.7177984203986,116.09049238108916,0.5651502734140347,0.4903613975111579,0.8825136612021858,1.0,2825.0,0.2320367628679651,30.363188428695754,33.31245346937886,-37.5756221164855,0.0788534088546116,63.77537686257553,18.57470244905885,-1.0453555125192768,0.8013057916111566,14.253895274584927,0.6058586704405045,0.3802360570747323,0.9049995708728888,good
KO_10665,KO_10665.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11934.0,148.5460499528535,110.06222807924286,0.6715822379299023,0.6264258540775633,0.8903312444046553,123.267354668093,1.3496551227901998,0.6797676008202324,10667.0,146.99627923827322,101.27906373061562,0.724770217242314,0.5739090551919906,0.8793899422918384,1.0,1463.0,0.8938327467739232,30.854392630046057,33.39276146219187,-37.5135611135693,0.0899216729970174,51.83706455282951,18.24224215436063,-18.12132135400423,0.774665873178688,11.74989147286822,0.5721053732314236,0.3369036354980489,0.9264112570796336,good
KO_10666,KO_10666.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,47303.0,305.18001157735637,271.54015419932557,0.4564083239388486,0.1922152587047775,0.6823663483454027,245.41403827940937,1.1238853880643276,0.5274172687539024,11138.0,164.41688946850007,95.86979006011188,0.8124078009563687,0.5369404911701608,0.8928256513026052,2.0,1337.0,0.235460753017779,29.9877182882044,34.03864066429797,-38.28933762870716,0.0875941631439432,66.85783844851943,17.834834490294796,0.655800613559947,0.7485028409634603,16.126897773279357,0.5526806658166744,0.2966334036758371,0.8882685689209409,good
KO_10667,KO_10667.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34924.0,271.8634184021454,206.44331511652464,0.6506659597086754,0.4326008962425338,0.774144924966196,210.87109299363632,1.3168913619154734,0.4858923701931104,11403.0,140.36167741386117,128.34349778214792,0.4048636734466608,0.3811265069368549,0.788117143057799,3.0,4842.0,0.326508990951781,30.643153052360148,33.71441256989431,-37.72412597634738,0.080796411889385,63.517121009664734,18.32977692027004,-4.542218566419073,0.7904590267304444,15.42826307211136,0.6685204681288981,0.4902004846612976,0.9002106037598117,good
KO_10668,KO_10668.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,50556.0,338.7642053139346,287.5184622665466,0.5288306015277606,0.1502017786692792,0.6280560524746571,253.71223546299632,1.1782346171560982,0.4339943342776204,9443.0,154.0899784802658,95.673753023297,0.7838934551391126,0.4791096750656224,0.807157569515963,2.0,3506.0,0.1867829733364981,29.359214526061752,34.5543410146559,-37.94688951408117,0.0667144131226706,66.38821671295514,18.00585986682632,2.11496944926532,0.7770709578632307,11.877534468775345,0.7131603438044359,0.5161457054574543,0.9102200151410408,good
KO_10669,KO_10669.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,46206.0,308.24389290181875,282.69161229672466,0.398648739674221,0.2492452380658089,0.6537258952193659,242.5516571867381,1.0903892421762884,0.4804616824373505,10291.0,157.68630427620522,86.45617671091085,0.8362951212092781,0.626936486658293,0.9262576909156712,1.0,2264.0,0.2227199930744925,29.784013610679548,33.989393151072726,-38.67636718959806,0.0824363779383537,64.82841675170363,17.696615761769994,-1.478738015210168,0.8086757216799528,11.927220230983671,0.6744406301396778,0.4847492272248588,0.9191521354224228,good
KO_10670,KO_10670.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,44008.0,333.1194709477767,200.3756535653529,0.7988630989218213,0.3332866461813869,0.7761141385817328,236.7123272766018,1.6624747818433396,0.5778209605840183,14625.0,153.85835993789024,118.14701202675288,0.6405761475305273,0.7520099817496577,0.9599537666576012,1.0,6459.0,0.3323259407380476,33.016261712129264,32.61064498323157,-35.422577412262804,0.0844951491424763,64.45247364344064,17.243970257591407,-3.197202206061608,0.7537865937294448,13.868969126111985,0.669576816029709,0.4836430894995581,0.9241277318406884,good
KO_10671,KO_10671.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33507.0,317.8195311973668,184.06540205972456,0.8152205061449719,0.2984778520576359,0.6936979835203512,206.54887418100617,1.7266663242570834,0.432404181184669,12816.0,159.82486759965266,106.36600901957851,0.7463835699373487,0.4030296054131515,0.8694610778443114,2.0,5827.0,0.3824872414719312,29.80690350124623,34.11251054172125,-38.7945167509516,0.0775974147385146,61.2516099442111,19.703414876775753,-5.852621684916227,0.7788864761823765,15.459230642774946,0.6635260550084955,0.4660818462711862,0.8935027839610385,good
KO_10672,KO_10672.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35790.0,292.2695329934468,190.92589215431255,0.7571398636715638,0.3530598908155606,0.7832195378151261,213.4695371852187,1.5308009285467945,0.5773325590398761,11026.0,158.5129981548756,92.45294266425049,0.8122916330730803,0.663837319985964,0.9128994866699784,2.0,1052.0,0.3080748812517463,29.98043121096931,34.56201259427211,-37.55755407457861,0.0657400329969808,67.22658082848496,17.00765352554455,-0.8897432728405366,0.7671302229618066,13.75604909409702,0.6046025748604867,0.3540414213190352,0.8969625457480473,good
KO_10673,KO_10673.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,22426.0,236.8376803741953,131.06450513746975,0.8329197419065139,0.6063254277942229,0.9092973279811865,168.97831230732172,1.8070314317807337,0.5977875516460083,9567.0,160.77321086848616,85.0852144883313,0.8484814792285444,0.5794726637555312,0.8869330352985005,2.0,2708.0,0.4266030500312138,27.439983436948037,33.8810103804396,-40.94504798132606,0.0652819846989707,60.032041144887216,18.561525418957647,-7.321526902567527,0.8074324831766015,9.81998892580288,0.7075551860983644,0.4706300723824156,0.9161127585073732,good
KO_10674,KO_10674.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35306.0,318.4841238165628,204.1981822613091,0.7674101104138921,0.2661889800287539,0.6942074009988596,212.02121442539575,1.559681483398338,0.4574916097598901,11337.0,154.46530007898352,96.402338335872,0.78134165993248,0.6395497541857874,0.9162856430293458,1.0,5898.0,0.3211068940123491,29.455068733379527,34.045276566079735,-39.02814679892326,0.0899693674635833,62.20477602691516,19.41113752260947,-4.678921309905291,0.7707628753584755,13.146139063591896,0.6981242852356041,0.4999856100292429,0.9117576562839994,good
KO_10675,KO_10675.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11253.0,144.33563713864987,105.04303810785458,0.6858220772082699,0.5971171398835209,0.9168907357614277,119.6986407479416,1.3740619058490198,0.6776874435411021,10188.0,138.18779714093642,99.02284357332846,0.6975031889232796,0.6199989973768989,0.9351078476365304,1.0,707.0,0.9053585710477208,29.351964724104263,36.18900822598063,-37.28734705101378,0.0604937517342044,51.035706904050144,21.815088018214748,-19.235656935479632,0.7908104790294934,10.22167822657419,0.624616605404119,0.3109295295063747,0.9124545863224176,good
KO_10676,KO_10676.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,45858.0,329.0672950450456,222.34650155702843,0.7371886084847804,0.2480232186534647,0.7156702092794607,241.63654326791112,1.4799751412353344,0.4583508245877061,11884.0,182.87528520093167,87.0790431736634,0.8793552634959594,0.4529023245199238,0.8483723586521987,2.0,2124.0,0.2591478040908893,29.291213920940447,34.69613951855941,-38.731639896778034,0.0785094222850619,66.06202304147156,16.986341526437066,-0.5305811810132659,0.7425268297144132,12.612085967130216,0.6417629875372037,0.3978860504947608,0.9095902494043994,good
KO_10677,KO_10677.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,42649.0,317.0250577295053,219.2506191996036,0.7222925325576776,0.2113596174914365,0.7144604147820551,233.02873930785867,1.4459482891625897,0.5217003058103975,11410.0,146.283724292027,95.82689795144572,0.7555633413863073,0.7288723208143372,0.9474513925380976,1.0,5105.0,0.2675326502379891,29.102359005623192,33.60660258713616,-39.028274981692135,0.0695777521954998,65.79048757098607,16.788298200020932,-2.1857154605523412,0.7328402220098117,12.510647112436825,0.7058308865419621,0.5226908991522624,0.9055503702294648,good
KO_10678,KO_10678.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,32191.0,276.45975681486925,191.576908966997,0.7209713178712644,0.4155399856510972,0.7981899330523183,202.45210343330496,1.4430745245111718,0.5334228143434745,11075.0,145.412711211063,105.88353973706988,0.6854085042495491,0.6705162041348184,0.9153649061905944,1.0,1024.0,0.3440402596999161,29.86630133055674,35.813829233675435,-36.67777696475504,0.0662180082694855,69.34414189404082,13.909960074146442,0.7757425083214744,0.7344129788805339,14.070823244552058,0.607207622177038,0.3309168760963661,0.8901974251259279,good
KO_10679,KO_10679.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,41707.0,297.5050634218478,235.88711715231773,0.6093721056800442,0.2482469009811771,0.7024336842105263,230.4408854614767,1.2612179376872965,0.5416845249691539,11672.0,145.59001945353276,106.8126811124274,0.6795233623442497,0.4063672135420373,0.7915266617969321,1.0,5955.0,0.2798570983288177,30.22038812835677,33.86344397753275,-38.13520412229898,0.0842065088005412,66.82039079693445,16.350646084078978,-1.3382553419845484,0.6718528845273769,18.958899006622513,0.7092293339734049,0.5084453967174237,0.8749203642282206,good
KO_10680,KO_10680.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,38682.0,307.6598150111958,221.325436679106,0.6946129734088281,0.2438515202817907,0.6419290064554672,221.92668174297015,1.3900788794433228,0.4334991931145777,10827.0,142.04230748272542,99.38391320812538,0.7144580783101931,0.7064805653400298,0.935005206525512,1.0,2117.0,0.2798976268031642,28.697548838906492,34.19003328084286,-38.66903267808481,0.0651684218087465,65.0220681788065,15.928830991754907,-3.211188617775498,0.698129311314151,10.647604775946244,0.7002850992996903,0.4745693211125457,0.9166386533047944,good
KO_10681,KO_10681.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,48049.0,300.52531378757396,255.17630080467455,0.5282307625449266,0.2311596768107773,0.717459796031118,247.34164001433288,1.1777163977998566,0.4674709344748747,11715.0,139.44212573381645,99.40038761315184,0.70132332316401,0.79427689312248,0.943981765582537,1.0,10191.0,0.2438136069429124,29.962606164412662,34.204122252943,-37.88728885677075,0.0852047040345311,66.16107833005441,16.61868423535445,-1.700491707862706,0.7030013920695981,12.853229710791185,0.7618478448194899,0.6198216497732725,0.9049607600936448,good
KO_10682,KO_10682.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,46733.0,275.33114631815175,254.97258081517455,0.3773814802659137,0.2439744489585296,0.770968061237957,243.93094031735367,1.079846097325009,0.5927574835109082,15986.0,160.77956062171333,139.62048584740782,0.4958696146978247,0.3409295759248885,0.7635185276802058,1.0,5417.0,0.3420709134872574,32.706715322472746,33.49057557862942,-34.93517663945118,0.0842306162865407,65.40649081832215,16.1084540224391,-0.3510328254593456,0.7791771649704524,17.867772060224894,0.6121694269224184,0.3836706635384779,0.8988614167240295,good
KO_10683,KO_10683.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29018.0,219.1990352490565,197.83813640038736,0.4305846134419707,0.5161726286283235,0.8425912482940852,192.21567342213527,1.1079715935325969,0.6254148885727833,11552.0,151.85010900749825,115.49763971611053,0.6492173472728328,0.4341355575167722,0.8429655575014594,2.0,2152.0,0.3980977324419326,29.55026388727003,34.68465029059925,-37.76273828398563,0.0805843311551646,64.05319272111558,15.762368078435092,-3.822944129909145,0.7893882965977611,16.21020567851554,0.5864808679452969,0.3525476023917495,0.8844295111189747,good
KO_10684,KO_10684.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,54874.0,338.14531072442765,259.6007814023783,0.6407859405669188,0.2298844623478469,0.7194514369624502,264.32507784506055,1.3025589094830428,0.541003647835946,14786.0,170.54917503886438,123.28710443355216,0.6909704225146179,0.3456064587616539,0.7882863340563991,2.0,11466.0,0.26945365746984,33.26598747023005,34.12188307654796,-34.47723466397425,0.078003336124032,64.07543698627845,17.76790793494861,-0.965593631651112,0.8081814108734156,10.876306571388538,0.744253544377544,0.5803031122573722,0.936017563791315,good
KO_10685,KO_10685.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30515.0,282.5149150643808,175.79733764798848,0.7828117432583311,0.3939717009806054,0.7793783362705284,197.11140176964267,1.6070488827884326,0.5373778286519327,12143.0,154.93599114118194,104.87381813588772,0.7360889626212731,0.4787188512651951,0.8733970795345045,1.0,4684.0,0.3979354415861052,29.79852549160793,34.09009871545058,-38.30797283173823,0.0895832544900586,61.64782440438914,17.03071267652317,-5.332898196417287,0.7581414253206854,13.76543761638734,0.7085305623915182,0.5410609503517452,0.9066402568750634,good
KO_10686,KO_10686.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35720.0,286.2947603747212,219.8240092265526,0.6406607461442054,0.3054037959997472,0.7013548007068525,213.26067743008792,1.3023816706011546,0.4367442258549647,12229.0,138.16729571603355,115.621084257986,0.5474789141869911,0.6722587312761736,0.9301473394915644,1.0,1325.0,0.3423572228443449,30.76246713023103,34.18607153322551,-37.671440309220856,0.0795832843368465,60.65259567826752,18.472995508389843,-5.1739147382117245,0.8161754389716133,14.000362769485903,0.6005230514406883,0.3637887060757541,0.9077694356784912,good
KO_10687,KO_10687.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18875.0,158.14032172111294,152.26500816420233,0.2700458400427871,0.8676702484092105,0.9844573097585144,155.02385754094817,1.0385861047639695,0.7513933121019108,11239.0,134.05606393495316,109.69130805882368,0.5748632414100987,0.6280387199827281,0.9197970374007692,1.0,980.0,0.5954437086092715,30.84948698324544,33.38950770282631,-37.84221345710927,0.1177792878485996,57.2144560587083,18.37965769928209,-15.567529987620508,0.7699745682379375,15.061490683229811,0.565954327062495,0.3049170934151093,0.9194571451959872,good
KO_10688,KO_10688.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35680.0,320.2808462295097,207.08874426805923,0.7628420716610707,0.2623251287977483,0.6857713967210594,213.1412371085206,1.5465874176866543,0.4680571953299226,12446.0,138.9095031341692,120.47913073627512,0.4977491972599682,0.4305279012488379,0.879128701594533,1.0,3266.0,0.3488228699551569,30.680923119350933,33.72303349835668,-37.92776804567808,0.0765920556100059,64.1659561321751,18.815354440978833,-1.2847156831006517,0.7981519079114395,14.686280030030028,0.6301383990168934,0.4108539161357556,0.903809018798719,good
KO_10689,KO_10689.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33893.0,321.0323372677207,146.80200972746002,0.8893222283080803,0.3960169520397428,0.8425016778940565,207.7351869320864,2.186838844125647,0.5951047354836444,12198.0,143.9269100779847,102.95934028040536,0.6987576109134899,0.5424461195732485,0.8731831975722728,1.0,7533.0,0.3598973239311952,29.16016163601112,33.17293300740728,-39.58836089624875,0.0739094341633329,61.81147192750867,18.57493543168395,-4.778137786222822,0.7853572536591971,15.33972733037413,0.717745687603563,0.509637128568426,0.8876705929966783,good
KO_10690,KO_10690.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,42093.0,265.82491398750767,232.77422765404617,0.4829145853502291,0.3093957197804749,0.8125904905310708,231.5047994244119,1.1419860208174857,0.5433458112817865,13946.0,140.2644548106781,122.18487478151972,0.4910992545045816,0.8341630941200509,0.9631479872574572,1.0,4668.0,0.3313139952011023,31.228138654012422,33.094829299842296,-36.9954130429113,0.0889808154328742,62.843158020843205,19.39328951527999,-4.010363713320665,0.7691661556070987,13.761033724340177,0.6681712195311021,0.4827414920113262,0.9176367147268898,good
KO_10691,KO_10691.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,38938.0,327.969852973076,181.97616550723313,0.8319461503656285,0.2261258622610873,0.7875968365055928,222.65983336223388,1.8022681819836452,0.5166657820710153,13046.0,158.27419315528397,106.22215863549177,0.7413419727522756,0.6350892073058486,0.9096913137114142,1.0,6050.0,0.3350454568801684,30.435390381474797,33.03996807097233,-37.722391749211965,0.0764113950857881,64.89188815783167,17.215019386765494,-3.1197220680148496,0.7293469412747818,9.94331793909655,0.7113133668940632,0.5263065804059763,0.9331962278238944,good
KO_10692,KO_10692.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,45047.0,314.0251464534606,280.14173571062645,0.4518386256493098,0.1925013449787504,0.6555532918097677,239.4903375330305,1.1209509559754929,0.4614242107635261,12285.0,134.5098473064173,120.23007640181584,0.4483891008415438,0.5100272754563864,0.8775599765944997,1.0,2600.0,0.2727151641618753,30.33286305726418,33.83643547230492,-38.23277719893767,0.0900767508623733,65.97231771793975,18.70319218099513,0.7050414529448156,0.7321602319400331,18.409722222222225,0.6141704504342853,0.397915320687799,0.8843041181253338,good
KO_10693,KO_10693.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,41098.0,312.6663017770504,230.8847637182601,0.6743210792139718,0.2416430456126371,0.6803290900362529,228.7522651462182,1.3542093325767708,0.4973617968825636,10406.0,161.49206910671043,87.03369088226178,0.842347502683711,0.6212191268833182,0.9097130823901026,1.0,2910.0,0.2531996690836537,29.10065276795123,33.89243514291666,-39.34710093429539,0.0818745414343934,64.71951829526587,17.708662053935107,-2.659480533261929,0.7364158014741151,11.40686091975423,0.7035558257207082,0.5126702284909351,0.9183353928572242,good
KO_10694,KO_10694.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,41539.0,295.5322153895286,227.0308374961798,0.640197795621811,0.277135087696077,0.7269815712560598,229.9762975803244,1.3017271955159018,0.470921004897515,12479.0,157.6872501129466,100.02838979293756,0.7730486657682913,0.7070539543268848,0.9433408054417562,1.0,4872.0,0.3004164760827174,29.633684313891216,33.974160762829236,-38.515629264914345,0.0687017149386519,63.23249420331908,17.386264896009816,-3.275453746777666,0.7886860825080867,10.428565669596065,0.6905253551099096,0.4930064525043605,0.924330024845592,good
KO_10695,KO_10695.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,14515.0,140.27084843336957,132.0501909159526,0.3373078526214649,0.8783972933756079,0.9861403627963856,135.9451065387456,1.062254037350459,0.7682333015772203,8801.0,122.1598680858456,94.02930360089924,0.6383775964226894,0.7140856942652188,0.9324080940777624,1.0,638.0,0.6063382707543921,26.750901920120462,34.17394599070544,-42.08518129695209,0.0663728665834701,47.66300504889121,22.37411314278784,-24.611033693995488,0.7520265173261014,10.287235772357723,0.6234607216908838,0.300843263694894,0.8985585797876657,good
KO_10696,KO_10696.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,16411.0,203.23715030440192,116.60362386750924,0.8190432086588988,0.5444160861553334,0.8484644814393548,144.55149313877305,1.742974562568741,0.5750981216708719,8371.0,110.86028648031544,100.37029992727116,0.4246096612458757,0.7540415124634824,0.9473743775464012,1.0,465.0,0.5100846992870636,26.941069771205356,35.14022500286048,-40.862108172232894,0.0570807775540358,61.10102973300913,17.51689546639529,-6.623001045914854,0.7769962633120908,11.813286713286711,0.6019487598379641,0.280527163369671,0.8728006839099928,good
KO_10697,KO_10697.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,26926.0,280.5955838217038,171.7482986777508,0.7907921140364125,0.279602405961657,0.685960308766209,185.1573600523052,1.633760485442606,0.477157540315435,10371.0,142.50297560957168,101.45846329590468,0.7022054729983949,0.3083198838952748,0.7880070818258794,1.0,3534.0,0.3851667533239248,28.274342444036822,34.12293155350996,-41.00195321338738,0.0768872950531375,58.28240948235813,19.83418799411797,-9.069403273156462,0.7769565855378422,15.154362416107382,0.6924846159153305,0.475151300964477,0.8840321445219533,good
KO_10698,KO_10698.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,22188.0,201.40487979144515,156.49079396084022,0.6295054840060207,0.6093524626539709,0.8829990448901623,168.07926409460447,1.287007846875926,0.6237665514042338,15351.0,166.5845636649068,121.364667621494,0.684995921859883,0.5523561415618308,0.901462211521522,1.0,1678.0,0.6918604651162791,30.190140209718464,33.22423136370622,-38.985559910806785,0.0704292697803281,57.335771071192696,19.258360706396772,-12.469113929060414,0.7486645992470651,12.387795976499907,0.5772714859489002,0.3166900580338461,0.9084812502729016,good
KO_10699,KO_10699.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,16744.0,166.89214004452765,131.67262710940096,0.6144337564409369,0.5833420162451255,0.9463094834407144,146.01069459818882,1.267477863154233,0.6842105263157895,11424.0,151.4257644102063,117.85474637502024,0.6278919891034447,0.2028186127425145,0.7323716916736429,1.0,4219.0,0.6822742474916388,28.10301003044869,34.61483855869523,-40.6002425765196,0.0715852794707994,49.11606597008646,21.71732047773596,-22.9174404717784,0.7581307544902197,12.789522313591425,0.6887135803294643,0.4662529077388929,0.8980033687313529,good
KO_10700,KO_10700.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,41325.0,340.3003285420739,195.5645837250476,0.8183765797464733,0.4245572597407408,0.7807039087147903,229.3831384086036,1.740091800162121,0.5308285163776493,12313.0,171.15612608844395,99.79910894920624,0.8124088928272113,0.4112162450157358,0.7991821899136756,1.0,3094.0,0.2979552329098608,29.83123486433779,33.91702103327665,-37.9867804793104,0.082638546104035,63.174769957310424,16.97719753484724,-2.5851591252577064,0.7481537240688575,12.092070175438597,0.6515619912382392,0.4217166966063513,0.9188710136180696,good
KO_10701,KO_10701.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,60126.0,373.6175780471872,265.17470244863034,0.7044546520675449,0.1560410068976417,0.6551100457616038,276.6853824594758,1.4089487971408752,0.5074095328112341,11017.0,158.9850738870756,97.49944505240272,0.7898798497668128,0.597779799673985,0.8933668504703212,1.0,1315.0,0.1832318797192562,30.173540700258336,34.52419935744465,-37.63886258324172,0.0866383715686603,62.68691855958674,18.56633849978697,-1.8594328995209564,0.818547932757888,14.617198335644938,0.5805119452607705,0.3353456523947723,0.9020694085896028,good
KO_10702,KO_10702.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,44798.0,273.34845568466034,269.39560888659537,0.169447789618931,0.2435369401844528,0.7324243018769211,238.82752170770817,1.014673018667238,0.5783969426225275,11163.0,151.53170435445276,98.328407077289,0.7608766051411445,0.6105116483960507,0.906255103707333,1.0,2223.0,0.2491852314835483,30.179931167272635,34.06203456564102,-37.505450485924776,0.0880465891272033,64.81607882126225,16.85582346705078,-1.4599813568714228,0.7566899440403945,13.280810739668336,0.640887107559904,0.4096950399818508,0.9148226314222366,good
KO_10703,KO_10703.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,46830.0,327.71533510407966,219.18378180770816,0.7434210536881275,0.3176974770782206,0.8029009361176833,244.1839631915816,1.4951623354668968,0.5382758620689655,11907.0,184.5741772990686,84.6813691312622,0.8885431002160703,0.6149134581125438,0.93888976502129,1.0,775.0,0.2542600896860986,30.705343885335015,34.65742080986361,-36.86596573409807,0.0710830616718331,64.99079480684622,15.62227626650511,-3.256031305641899,0.776906302446404,10.87433540372671,0.6471764131649984,0.4063483287002555,0.926350710751708,good
KO_10704,KO_10704.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,55429.0,354.53264257337133,260.8042472706466,0.6773854112998665,0.1846747308628544,0.6699744962711373,265.65841738052524,1.3593821660636498,0.5419392055065068,15024.0,176.03984067413452,110.2075622291713,0.7797928590205973,0.4464134662547597,0.8444588846880907,1.0,12801.0,0.2710494506485774,31.85197918360504,33.23002611755669,-36.32014832334199,0.0778687299266865,64.43617407694282,18.30492010406346,-2.3609426877164386,0.7776668504244321,10.631099960645416,0.7561458243294973,0.6246970404514288,0.928812252815519,good
KO_10705,KO_10705.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,51486.0,352.87422666428927,248.5328012442503,0.7098926713814254,0.2372222222332825,0.7151131297137381,256.03517570879706,1.4198295955208564,0.5598495063285633,12296.0,167.9293056150897,95.21400625707744,0.8237256205668453,0.674240023050575,0.93817039534171,1.0,1281.0,0.2388222040943169,30.09046443641703,33.61169699194418,-37.598961441857696,0.0737390938288882,65.19742413071732,17.69476188673587,-0.8200753975861871,0.7720238000010073,15.9070521629198,0.5526257114063254,0.3215152209208021,0.8844804124896689,good
KO_10706,KO_10706.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,44965.0,307.54199121956486,240.8704443501235,0.6217552926364176,0.2511396909225757,0.6968184847122999,239.27226360156453,1.2767942204338243,0.5887628973969518,13430.0,142.47478833590554,118.5881151235683,0.5542585426445253,0.7284043282747297,0.9492212966316552,1.0,3414.0,0.2986767485822306,30.628857794509724,33.67411975356249,-36.98947272191917,0.0705045348892148,64.58068165259358,17.31504935973088,-2.4538667235526015,0.7837307823043997,12.074725274725276,0.645909605303301,0.4289212833141331,0.9188865945555236,good
