image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_irregularity,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_nuc_max_indent,m_nuc_indent_purity,m_nuc_indent_depth,m_seg_quality
CW_04358,CW_04358.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,62136.0,330.1096451088243,294.6770069468934,0.4507226699487563,0.3873401363752941,0.7633884145217765,281.2721321988086,1.1202422901231537,0.5726925841951004,19765.0,16.554796201201714,6.955112722384251,0.9074654340873296,165.90352393662198,0.6702127659574468,1.0,0.4313048482232772,14990.0,0.3180925711342861,37.15060435988622,41.11219717617784,-43.93624514223555,6.712064655849722,69.46021317086769,13.748882942610422,-5.100507132613188,0.5836038911719111,4123.8291666666655,0.3449955574803549,0.3098808570895099,0.4054535349893891,53.76534819927283,0.9829886591060708,28.0178514522438,good
CW_04359,CW_04359.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,66183.0,367.15467939293006,283.86978396718945,0.6342094498723909,0.3053039034127952,0.7383776064619058,290.2874657804007,1.2933911959976936,0.6134189745300856,22837.0,212.65617286629137,164.90171576853464,0.6314234935106413,0.0371797854621281,0.6870543638496946,1.0,0.3129456361503053,10402.0,0.3450583986824411,45.49012966837952,35.02720864989739,-37.12120442447047,11.418371903096917,75.77529155875118,10.80320182767739,3.400448211480719,0.5697683401764523,1587.5647093158286,0.4937643903893532,0.4402895948973725,0.747346415760575,0.0850679954006213,0.3698327244760623,18.0,good
CW_04360,CW_04360.jpg,cellwiki-EBV,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,34183.0,338.02541735384625,165.21563691593917,0.8724144158416804,0.2166450941686097,0.7455885881300849,208.62202030869625,2.045965040983571,0.4878825074217858,11942.0,152.67134623645396,111.21609853977158,0.6850804683860432,0.19181592819596,0.7962394985998134,1.0,0.2037605014001867,3056.0,0.3493549425152853,40.43430604020448,40.2182282967715,-40.779395443399665,6.881137000886596,68.46573783772135,12.846320633241806,-4.674374345664225,0.7126659743843267,728.5728200376813,0.4826192642077353,0.4271913104971565,0.8288015855117563,0.0568461174393582,0.4335732984293193,15.231546211727816,good
CW_04361,CW_04361.jpg,cellwiki-EBV,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,22356.0,178.3522840167238,161.65814941314025,0.4224247949894855,0.7500760864192176,0.965034965034965,168.71438368467372,1.1032681288520712,0.6761023407729995,13391.0,166.96789569083742,117.7722525269448,0.7088505831817342,0.1205306438680784,0.7769654772265738,1.0,0.2230345227734261,3844.0,0.5989890857040615,41.945561718780894,38.508575724544045,-38.406555435921895,8.88774581651251,70.59653502086806,11.754973040217887,-10.850104027451058,0.7249554423641005,1104.8334946273328,0.4789569895244656,0.4356707376761461,0.7749259305137735,0.0846178513537282,0.6136836628511967,15.0,good
CW_04362,CW_04362.jpg,cellwiki-EBV,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,45601.0,409.0298800761799,228.66780909148503,0.8291345135555518,0.27956186360652,0.650216734158444,240.9584953461242,1.788751471845938,0.3984812604315038,19333.0,196.7634229447042,143.71295769469162,0.6830362046420818,0.0566632193518472,0.7571769866447343,1.0,0.2428230133552657,6200.0,0.4239600008771737,49.58435390448285,33.65685301291962,-32.952623611239574,12.906986964162355,69.47360173836464,10.20418793591366,-0.1891218416322933,0.6280101579309793,1752.331726226758,0.3927793272684201,0.3438281070404115,0.7696271500662917,0.0642630949972093,0.4012903225806452,15.231546211727816,good
CW_04363,CW_04363.jpg,cellwiki-EBV,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,49954.0,315.78529952147414,258.304488301306,0.5752537338581526,0.264994182182506,0.7572115020236164,252.19716139897432,1.222531213445731,0.5981655330970399,17665.0,179.7980942102744,151.74516365165422,0.5363819250560574,0.0442142297168643,0.7708924285402575,1.0,0.2291075714597425,5250.0,0.3536253353084838,48.518445704016614,33.66950949638996,-32.96379286786599,14.195444439104682,73.84366479189146,9.778744392491806,1.7597409266565995,0.5577867878626507,1937.1908834175308,0.4430911043480497,0.3930278148854841,0.7495621119639577,0.0713946446509069,0.4396190476190476,14.317821063276352,good
CW_04364,CW_04364.jpg,cellwiki-EBV,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13748.0,155.07923103268115,116.80758561928477,0.6577774838045222,0.599677689556692,0.904830854284586,132.3045625102136,1.3276469178819994,0.6641545893719807,9735.0,158.21159331880253,85.4210638193654,0.8417185258886543,0.1696085921050319,0.8553729900711713,1.0,0.1446270099288287,1646.0,0.7081029967995345,36.50617962642394,43.53362925213109,-45.4271816257686,5.490369199913567,63.678364285216574,19.16480590596357,-19.460481046602546,0.77094022691866,591.9802842956929,0.4050338484300419,0.3419312991516249,0.8064769910214326,0.0249291792973148,0.37910085054678,7.211102550927978,good
CW_04365,CW_04365.jpg,cellwiki-EBV,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18299.0,155.09660421070998,151.90929296778413,0.2016895082243725,0.601035272493394,0.9511903524274872,152.64013374309113,1.0209816738703523,0.7471419238935163,11580.0,128.67337073783605,120.75030323158924,0.3454831225612002,0.1754571293220911,0.8612226684515841,1.0,0.1387773315484158,1866.0,0.6328214656538609,40.62816087475691,40.07395724543597,-40.39314005185732,6.592544391894754,67.22072428484923,15.464111444112064,-15.463755739846336,0.7461765207723403,770.3650106663363,0.3793919578767473,0.3234780561657657,0.8079928495017434,0.0307425881151823,0.2727759914255091,8.602325267042627,good
CW_04374,CW_04374.jpg,cellwiki-EBV,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,0.0,,,[],False,,,,,,,,,,36739.0,307.21075725265405,175.7355249797195,0.8202287129288709,0.4581572826981231,0.8518398293491618,216.2811772531885,1.7481425983056489,0.5210023257133133,12756.0,137.93043516716315,125.78602250703072,0.4102955137208676,0.1097348300289374,0.929805379400831,1.0,0.070194620599169,963.0,0.3472059664117151,44.238971568092616,35.514357534546626,-37.75282978098742,11.607221316529309,69.77527420181208,10.578227571818324,1.2122197248856623,0.5584827397699448,1583.6133144780597,0.3160023132722501,0.2502670827802398,0.7091712726709021,0.0128253614531253,0.2533748701973001,2.8284271247461903,good
CW_04375,CW_04375.jpg,cellwiki-EBV,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,0.0,,,[],False,,,,,,,,,,17663.0,155.77975556880065,144.76263164727945,0.369382201216935,0.8701945881975383,0.9865944255152768,149.96409596519155,1.076104750211815,0.7502761022852774,10299.0,153.20163133580644,110.92146278525792,0.6897761172131702,0.0226525324650878,0.7459259795755776,1.0,0.2540740204244224,3508.0,0.5830832814357697,40.04948030563094,42.90256837813024,-41.77995077173255,5.3751733859799415,59.46930121001146,22.27290172605511,-23.97574813964865,0.7625478728003932,1244.848707456316,0.4540513125978238,0.4075564384377046,0.6847659634928134,0.0592226750942475,0.3962371721778791,12.529964086141668,good
CW_04376,CW_04376.jpg,cellwiki-EBV,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,0.0,,,[],False,,,,,,,,,,51314.0,381.0076995413383,220.3541472235924,0.8157918265939141,0.3189154686849336,0.7075060666225458,255.60714778452527,1.7290697921593077,0.4521535316509234,15974.0,168.52927488030463,138.74017219671168,0.5676923580109284,0.0453061713502985,0.855872267466781,1.0,0.144127732533219,2690.0,0.3112990606851931,45.96348508700076,33.909987224737435,-34.446793614215224,13.997537674074948,74.18062212871361,10.00876510065667,3.073548001631912,0.5615677404318548,2126.760620849891,0.373933597947521,0.3040104525228626,0.6884902733887943,0.0367226153834516,0.3877323420074349,9.219544457292889,good
CW_04377,CW_04377.jpg,cellwiki-EBV,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,0.0,,,[],False,,,,,,,,,,47336.0,339.231855765366,247.17129174021363,0.6849176120471374,0.1859645160783218,0.6717756584922797,245.4996274734112,1.3724565396612138,0.4849304403056939,12228.0,141.12450119404798,123.11264905714454,0.4888478450845708,0.1012186964792123,0.8799021371519032,1.0,0.1200978628480967,1669.0,0.2583234747338178,44.5027429294184,36.377370140697714,-38.181625197736906,11.04536468893199,75.04127894085808,8.522674866709032,3.419451050343003,0.5225893008492338,1685.3992437451136,0.3477819611038527,0.281970218221412,0.6963684075528139,0.0536751003889868,0.640503295386459,8.06225774829855,good
CW_04378,CW_04378.jpg,cellwiki-EBV,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,0.0,,,[],False,,,,,,,,,,43540.0,337.4931390292908,193.45542247703548,0.8194064718422088,0.3722537237498556,0.7980936669416185,235.45031275784916,1.7445524902221523,0.530458089668616,17590.0,159.98498189752513,150.88420827060003,0.3324671804716395,0.088697139380774,0.9326122687026138,1.0,0.0673877312973861,1271.0,0.4039963252181902,47.05872805929836,33.807266012278596,-35.38661438956193,10.660785788074344,74.02136774939119,9.120027400880227,3.2346372293632983,0.5128091335447635,1509.785536672032,0.3185982236293251,0.2544206244287389,0.7429407031239925,0.0117209502271302,0.2360346184107002,4.123105625617661,good
CW_04379,CW_04379.jpg,cellwiki-EBV,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,0.0,,,[],False,,,,,,,,,,43320.0,328.94686885284074,202.4898271961679,0.7880822059667336,0.3416750083483355,0.77112036740361,234.85471483009928,1.624510591014352,0.5577802098757484,17111.0,166.09020694148018,144.6008556742199,0.4919625075966789,0.0806066311579117,0.9015754254702566,1.0,0.0984245745297434,1868.0,0.3949907663896583,43.057124666721144,36.24960394556564,-38.62380242771443,11.355990733151105,71.16111888760152,9.148651448033965,2.2071793024121176,0.5844205761178565,1595.5929792784975,0.3135384989734312,0.2416716924507541,0.6859004001674522,0.0250852273846031,0.3704496788008565,5.385164807134504,good
CW_04380,CW_04380.jpg,cellwiki-EBV,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,0.0,,,[],False,,,,,,,,,,36252.0,366.583452352618,172.4259564454432,0.8824749721889615,0.3096898736593355,0.6822493224932249,214.84291930556876,2.1260340375064564,0.4258128171396354,15754.0,149.57473205471803,149.02489956665625,0.0856646409664297,0.0744177360649345,0.895469789120673,1.0,0.104530210879327,1839.0,0.4345691272205671,44.28522725195647,34.541818227116266,-36.230098272617,13.10085493663112,72.8110372961132,10.193920160073578,2.027774115594424,0.5921446192922666,1676.1065654167724,0.3462354301201489,0.2691006226094055,0.7200963104470661,0.0201138888891655,0.2446982055464926,5.0,good
CW_04381,CW_04381.jpg,cellwiki-EBV,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,0.0,,,[],False,,,,,,,,,,21681.0,233.53404334514636,125.22992410423488,0.8440665658281914,0.6209725007260279,0.9121161127471604,166.14784551538145,1.8648421694383903,0.5703725139429654,14442.0,170.28439430636354,122.86646515042402,0.6923760371481879,0.0561623896354872,0.8766541216462305,1.0,0.1233458783537695,2032.0,0.6661131866611318,46.01660810705011,34.535739913601425,-36.06605472708926,13.702349878016724,75.19592001393532,9.784929339402924,-0.371090276146582,0.6020306710576808,2023.2478183352232,0.3696838541543497,0.3011966957279229,0.698902247912455,0.0288997656329073,0.4124015748031496,8.06225774829855,good
CW_04382,CW_04382.jpg,cellwiki-EBV,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,0.0,,,[],False,,,,,,,,,,31243.0,309.34962587375367,138.32511399882824,0.8944599090018109,0.4802513446274566,0.8677405915845021,199.44879818179072,2.2363952353321332,0.5295872531570472,18652.0,166.89509284631583,147.5375891971936,0.4674605304117927,0.1304803952242416,0.959761243182052,1.0,0.0402387568179479,782.0,0.596997727490958,43.72305834934453,33.72876034705439,-37.839083693702406,11.764531220720905,73.51814929211598,9.649358420278356,1.8564455786384877,0.5865198875140515,1219.0593131245878,0.2841452397976439,0.2092043676987858,0.759014768241937,0.0026926141792787,0.0959079283887468,2.8284271247461903,good
CW_04383,CW_04383.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,45250.0,300.7287591674528,247.0155199109271,0.5703673209230409,0.2479123891465705,0.7203234690141518,240.0293511203705,1.217448844007431,0.4770187644950453,13005.0,221.80147559452288,83.07195206256911,0.9272136212557678,0.0550625770343845,0.7794426131255618,1.0,0.2205573868744381,3680.0,0.287403314917127,46.55187729008239,35.23565363832228,-35.570093395583555,14.332393951600835,74.28469532965833,10.274972480745916,2.2288606983656316,0.5791605000779779,2177.172259985128,0.4338180955033236,0.3708192935042613,0.6971475412168154,0.0302667532084922,0.4046195652173913,10.44030650891055,good
CW_04384,CW_04384.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,69047.0,406.6190895155616,281.9706675372953,0.7205031899035366,0.2371166149917818,0.7201397580308719,296.50189012100543,1.4420616621825726,0.5937994496044031,11268.0,19.36651071591584,6.970387416798119,0.9329833108090266,71.09731510503855,0.7435897435897436,1.0,0.552092856858926,13889.0,0.163193187249265,42.37885154475949,37.61651549012287,-35.207714890561256,12.284938642825672,72.83512105486786,10.664887411326529,0.3053066286750078,0.5640616928423708,4800.380647467321,0.4629016604430137,0.3654581409098061,0.5303919262076044,36.10338953029323,0.9749442004463964,20.0,good
CW_04385,CW_04385.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,40578.0,339.67583596935435,223.30468609029623,0.7535371957851656,0.2169046456473382,0.6201742320036681,227.3004932820504,1.5211316964123265,0.4320853565039612,12260.0,219.1679365546332,91.98899646057308,0.9076539936687328,0.0887830035348475,0.7111781425836765,1.0,0.2888218574163234,4979.0,0.302134161368229,42.767663553798855,37.20681034764898,-39.00149955873121,13.217445261971672,70.77247358413457,11.242009681973617,1.1823679841116153,0.61816312381888,1280.4875996369738,0.5288792131124351,0.4722698691478358,0.7804381990616672,0.0575002372502486,0.5547298654348263,16.76305461424021,good
CW_04386,CW_04386.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10278.0,148.73073855757917,93.98983636199648,0.7750121961733246,0.5076217750165261,0.8608040201005025,114.39561198222596,1.5824129960685456,0.6446716427272157,8666.0,125.93321320276178,91.47333631507703,0.6873103563295513,0.2519140168994144,0.9330318690783808,1.0,0.0669681309216193,622.0,0.8431601478886943,36.282707251121096,43.68653754667049,-43.258116169663985,4.7797164766386695,58.36863419268258,20.40305374303875,-22.452711194694793,0.7571600430581327,500.11451152267654,0.3595053606308396,0.2641740484009036,0.8102128764383996,0.0118543372925005,0.3022508038585209,4.123105625617661,good
CW_04387,CW_04387.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,22722.0,302.22573896287844,109.64279366662772,0.9318730892171376,0.3888546396815335,0.810631466286122,170.08982607867046,2.7564578469407217,0.5775800711743773,11915.0,166.72965073195056,99.58563683570914,0.8020267587527948,0.0867664867961409,0.8394391996618289,1.0,0.160560800338171,2279.0,0.5243816565443182,42.88825213731422,36.52696450935333,-38.7506719342531,13.302451927384794,73.37563211276199,9.011717932761194,2.0406898645387765,0.5182359081487616,1575.4151544953515,0.4811750773135894,0.4083355941358775,0.7367963567963156,0.0182022399876462,0.2220272049144361,7.211102550927978,good
CW_04388,CW_04388.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12127.0,216.24246263526013,91.94598860391432,0.9051000858361676,0.2517831153250079,0.7252122951800024,124.26011411150128,2.3518422708661184,0.5529867761057912,8378.0,149.16026840953103,74.59887688431525,0.8659528448898277,0.5019756933541716,0.9314063368538076,1.0,0.0685936631461923,617.0,0.6908551166817845,35.22380667206074,44.180869167779704,-44.15966164514324,4.888066988123021,64.9556815981336,17.057332061366814,-17.139850826407983,0.7731178570522844,434.4237036139056,0.4169502450546808,0.315139583221841,0.8354777574876133,0.0171694763764427,0.6191247974068071,3.605551275463989,good
CW_04389,CW_04389.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,19525.0,277.4962627483241,102.73903453863494,0.9289378320885138,0.3255838110731337,0.7790057452920524,157.67054928221077,2.700981803016378,0.6487573099415205,10666.0,157.63873220802995,96.73855140691764,0.7895606942278856,0.1113646695138109,0.8385220125786164,1.0,0.1614779874213836,2054.0,0.5462740076824584,41.22651591933162,38.39593397413804,-41.70870047113907,13.671950836476118,73.75111476640409,10.780216098510383,-0.0740690466354831,0.6304265147536501,1467.6852744704695,0.4382815942166442,0.3725702365175408,0.7402292655565086,0.0265191468182842,0.3208373904576436,9.0,good
CW_04390,CW_04390.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11830.0,203.6347710056434,90.92529640251551,0.8947778225133922,0.4339500097317545,0.7778289170885659,122.72906670474184,2.2395832519937726,0.4761329791515737,7955.0,105.81351720500513,98.09858869959602,0.3748403264120371,0.5905417993725111,0.9244625217896572,1.0,0.0755374782103428,650.0,0.6724429416737109,37.55615399174868,42.42166615879799,-42.84310018617398,5.912385721923368,69.51694034435272,14.54898494274289,-12.43726493538884,0.7514726837949214,595.3358928464486,0.3425821653489794,0.2517251208988645,0.7957842735363958,0.0216138963828847,0.3723076923076923,4.123105625617661,good
CW_04391,CW_04391.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,30946.0,247.8713282004342,208.6185563950863,0.5400381614656499,0.3835870384674125,0.7713552182257783,198.49854143387137,1.1881557062019457,0.5278725436681223,11075.0,159.55556156543665,98.4843600368652,0.7867735224837036,0.0890646258099873,0.7708637850629916,1.0,0.2291362149370084,3292.0,0.3578814709493957,41.20067400108921,38.11661345806981,-38.59256823229275,12.216435705456766,72.3152395567708,9.850802320623238,0.6026667022226504,0.5912116226884028,1449.5003727023686,0.5208316595683788,0.4630910741942917,0.724046378137114,0.0332312340636647,0.2569866342648845,10.770329614269007,good
CW_04392,CW_04392.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17771.0,186.31203508078056,142.31197512115926,0.6454095243504742,0.4967349614484154,0.8012895662368112,150.4218732415222,1.309180305607882,0.6299985819625639,10673.0,130.97328419342978,109.9493959658991,0.5433912547940235,0.1678299889667261,0.8759130077964711,1.0,0.1240869922035289,1512.0,0.6005852231163131,39.44643184892801,40.41508548369537,-41.17107895246794,7.778889388028965,67.47373666635707,14.892931120133303,-15.712991149993991,0.7728980821669128,987.9104895077091,0.3876029730340282,0.309778540411768,0.7461276008114666,0.0241343110472555,0.2738095238095238,5.830951894845301,good
CW_04393,CW_04393.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10653.0,194.1184692386493,77.42795304795062,0.9170076635766136,0.4382958733870932,0.8352018816150529,116.46381785800982,2.5070851236172165,0.649375190490704,8708.0,165.094879212921,75.38172266647591,0.8896739595390181,0.1101938107292935,0.8027286135693216,1.0,0.1972713864306784,2140.0,0.8174223223505116,38.44129092769804,39.290427708509014,-42.916580022979566,10.873589427668431,70.10448764471907,11.451019378355388,-11.426039939781717,0.7386353959068137,1274.005776208097,0.4475781322479534,0.3691378117841222,0.7111436870280473,0.0354413226142412,0.4514018691588785,12.0,good
CW_04394,CW_04394.jpg,cellwiki-EBV,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35848.0,333.7264326961812,178.60012832414557,0.8447448503558361,0.2215388268812241,0.7667857372034823,213.64243773105127,1.8685677094839104,0.5132140300644238,11404.0,154.60755204752556,108.99890370274032,0.7092035779238377,0.0855438027256511,0.7747282608695653,1.0,0.2252717391304347,3316.0,0.318120955143941,40.62088343300328,38.03626110632977,-40.840681009287046,10.920332101088128,72.51599793172028,10.147811013055968,1.012483294307064,0.6239972333812717,1193.4688590205626,0.5174032263573864,0.4578959992624745,0.7566889230215831,0.0692785715896074,0.4993968636911942,12.083045973594572,good
CW_04395,CW_04395.jpg,cellwiki-COVID,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,47817.0,344.405007314658,222.45777768830575,0.7634058529182014,0.3364750056095588,0.7325918095325642,246.74378474563707,1.548181461190434,0.5809520338241726,18410.0,185.48672622216543,147.24057276674964,0.608170377274585,0.0352445135579819,0.720040675844806,1.0,0.279959324155194,7158.0,0.385009515444298,46.83247218381453,32.57421311875518,-35.2769616648584,14.615072271428875,71.61949358872947,8.480619842239685,0.9277344100872816,0.5996608496100142,2055.778809754056,0.4585248108109832,0.4021378832169712,0.7218263002497278,0.0311289017377092,0.1496227996647108,8.06225774829855,good
CW_04396,CW_04396.jpg,cellwiki-COVID,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,26943.0,232.5956254271746,159.17270656029433,0.7291702548540024,0.5646919021927486,0.8776507378090491,185.21580130701457,1.4612783212244231,0.5938767413154646,13577.0,177.5416045294627,108.92654196825636,0.7896738568552093,0.12933448380391,0.7645137676670983,1.0,0.2354862323329016,4182.0,0.5039156738299373,39.49066563706699,40.183284538063866,-41.56257899668581,7.843273447518941,64.94134186244813,13.40184711920525,-9.08461634512931,0.7623059668366259,828.1494824893111,0.4912496342641598,0.4357122308895659,0.8011931651934584,0.0675422276807023,0.5090865614538498,17.46424919657298,good
CW_04397,CW_04397.jpg,cellwiki-COVID,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,61166.0,336.7128051509238,282.9595706595033,0.5420305142576356,0.2668187737978805,0.7084810155906132,279.0680382868503,1.1899678967074203,0.4911156610060621,10934.0,6.750247663674244,1.8498137203643137,0.9617193141317736,2039.899472260588,0.75,1.0,0.5341088244066641,12535.0,0.1787594415197985,38.326973395814285,41.09998992873358,-42.97662142654221,9.449702795069122,70.75804237074918,10.835961494443962,-3.853917269070283,0.656095547176763,13358.379166666666,0.2460983497602533,0.3372270606226303,-0.142228231798629,267.6346811048464,0.9728759473474272,13.341664064126334,good
CW_04440,CW_04440.jpg,cellwiki-Malaria,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,25373.0,187.5453866690972,172.43576549911094,0.3932423507456212,0.8724285712590478,0.9883915702543726,179.73844043099206,1.087624635911534,0.7542060519588609,21996.0,174.83967927572118,169.11931145487205,0.2537028285785397,0.0429632483541149,0.8958579399666029,1.0,0.1041420600333971,2557.0,0.8669057659717022,49.67856274841572,31.071800901904517,-33.153992154157116,9.27263969745328,73.38024380191862,9.659304749753575,-8.285427043827926,0.7715446776261056,1827.2057072468017,0.3191753461589438,0.2659783616534459,0.7151468359292509,0.0146881242850064,0.1755964020336331,5.0990195135927845,good
CW_04441,CW_04441.jpg,cellwiki-Malaria,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,28438.0,286.806232138169,168.67569608192875,0.8087756707994471,0.3037560088154961,0.7249413684103192,190.28501300201904,1.7003411801476258,0.4513824957937843,11014.0,153.84564984599345,111.92310771953424,0.6861049417075078,0.0710632216915315,0.8052346834332504,1.0,0.1947653165667495,2664.0,0.3872986848582882,41.1459217036689,40.490802468717504,-41.64259276536803,5.815049627084701,63.62802294159286,14.674640559330392,-8.039348551724876,0.6797469774191519,922.7448496580292,0.3867548509246428,0.3311038660536495,0.7746948362859415,0.064642923539876,0.5743243243243243,16.97056274847714,good
CW_04442,CW_04442.jpg,cellwiki-Malaria,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,27923.0,249.83561347212353,152.0215005478474,0.7935645242191226,0.6318297847105397,0.9050042133921048,188.55415086292837,1.6434228880242503,0.6648649935711224,16973.0,180.925936393719,149.4265791035943,0.5638178567226211,0.0711557839163985,0.7562714432116918,1.0,0.2437285567883081,5470.0,0.6078501593668302,45.09062381423663,37.76412574341426,-36.09005620948995,8.044635660854379,70.40365692665841,13.13298729130092,-6.787134234328813,0.6860103213859526,1213.1850443664907,0.4326431142891742,0.3835925503473353,0.7797328456644166,0.068552168062236,0.4102376599634369,13.41640786499874,good
CW_04443,CW_04443.jpg,cellwiki-Malaria,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,23884.0,208.41569538312564,157.33214184927,0.6558446978917892,0.5801220487924091,0.8910277933221414,174.3847851346402,1.3246860618143468,0.6318518518518519,11388.0,142.30468423093097,125.80173574558356,0.4674284937672919,0.1342518276594169,0.782250309108394,1.0,0.2177496908916059,3170.0,0.4768045553508625,44.901813925621184,38.21301020877687,-37.45614858401853,7.688840175080634,75.07279727809119,9.28699702210782,-3.117102299040093,0.5612585364480007,984.3886115763032,0.447544407267039,0.402762720136315,0.8190694994551042,0.0653313228899047,0.4173501577287066,14.212670403551895,good
CW_04444,CW_04444.jpg,cellwiki-Malaria,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,54973.0,325.9165106157557,253.37823932895512,0.6289658053269572,0.3461064437772733,0.7735049950752779,264.5634092098265,1.28628453445296,0.5829462789760557,10727.0,17.736853102714868,3.904587413459576,0.9754683313706496,142.7650032079888,0.6721311475409836,1.0,0.4307169771267845,8116.0,0.1951321557855674,40.44036144696663,40.113707643364485,-40.23405256657554,9.240878818667271,75.54184066866262,10.529247962387682,0.3543140747659985,0.5793306869953839,6700.46585012211,0.5719648608632714,0.558758140179531,0.3975942569472874,25.57884103623864,0.9914982750123214,11.180339887498947,good
CW_04445,CW_04445.jpg,cellwiki-Malaria,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,48682.0,323.64268738392036,230.6992507501629,0.7013461747271529,0.2849251464020787,0.7778044065251083,248.96555488018257,1.4028770632394083,0.5295435756863769,10372.0,143.31722292593284,96.11180963217066,0.7417984530581668,0.5717738926941677,0.9376242994033628,1.0,0.0623757005966371,690.0,0.213056160387823,41.21791425851465,40.894965714708235,-39.18958614154976,8.372190753242874,75.375830888686,11.190266502447862,1.0510161073668598,0.5844538615956625,797.0622973449638,0.3626842778092004,0.3025881937498163,0.8114512457818399,0.0190848740690552,0.5681159420289855,7.211102550927978,good
