image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_09702,KO_09702.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,19829.0,162.0920522333225,155.99312365792463,0.2717294862217288,0.8193447764746651,0.9763170851797144,158.89325640993562,1.0390974193758191,0.7509278194349769,19817.0,162.02261086635588,155.96707434288243,0.2708365070621284,0.8262796504140354,0.9764955159160345,1.0,19347.0,0.9984533984533984,38.00374533393724,30.077374653516284,-31.744464936665135,0.1351694699014532,58.87339419135949,10.540247645011116,-5.501273601495964,0.6997981926679647,10.506162655279503,0.7631909613767751,0.600396703971307,0.9601020380597932,good
KO_09703,KO_09703.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,32995.0,271.4997932448645,201.82015381892148,0.6688994637161398,0.3566720262104548,0.7585580614755041,204.96472569331704,1.345256101075324,0.5809285701709598,32475.0,271.33141629267345,201.65399280056184,0.6690673414547539,0.3020520876362149,0.7473936157971048,7.0,67051.0,0.9204344567169668,60.10338470817379,21.407171470296554,-5.557391419165028,0.157332302176028,78.14608897722397,8.728285476462709,10.921592448397504,0.1919369928902568,27.767141037791724,0.8312705387943654,0.5173321772011453,0.9606738566815496,good
KO_09704,KO_09704.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,28789.0,262.00404807772685,147.7568102881365,0.8258099064620599,0.5999017997832462,0.9135015072187848,191.45572139108455,1.7732113163975312,0.6434158769890935,28343.0,261.95081841760845,147.2311446494646,0.8270988800739214,0.520041545822114,0.9041694580023608,5.0,74302.0,0.9531963470319634,52.01783681227395,24.726150111682248,-14.255676284770503,0.1810249593279253,71.8265425152445,10.579954230917746,6.291750292971182,0.3460064901392711,25.556650574576473,0.8097077275087428,0.5446590624540641,0.9540295460941774,good
KO_09705,KO_09705.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,28305.0,235.36956839288757,194.24542273357108,0.5647260831748486,0.3014696252562559,0.7478598604946101,189.83952516198724,1.2117123023059482,0.5296990792724007,23827.0,219.15457588185575,151.41323562142566,0.7229532189398887,0.2979366770753544,0.8496594515565382,9.0,62988.0,0.9564420367178308,62.67938325565402,19.173691569531897,-3.7779533623701913,0.1522917500966502,71.95937697817583,10.167786030716655,2.839204165251876,0.5545080823912573,36.26839977490818,0.8411480789793051,0.4850745054306455,0.9528743087222395,good
KO_09706,KO_09706.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,40835.0,287.475279693073,252.74733984842757,0.4764588381033065,0.202261471826509,0.663821832073478,228.01915886446992,1.1374018015994618,0.4654622136099396,31082.0,267.72033283349987,197.69042709922968,0.6743395385823403,0.2735839583247056,0.7294874202027788,9.0,61924.0,0.9591794122252962,60.463124675502506,21.08979139151329,-5.240315101685731,0.1447525585936238,72.82382595871013,9.500186100469906,4.829238036006565,0.4588205415542125,32.082388046439995,0.831320393245432,0.4581148087739923,0.954599028865784,good
KO_09707,KO_09707.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39020.0,276.571885460975,229.6022485665942,0.557507283139955,0.3209699287548204,0.7638549028052385,222.8941610620746,1.2045695858277174,0.5398077056097392,38300.0,277.09626838580795,229.34232364050027,0.5612254352214348,0.2623600457104015,0.7503771477831547,7.0,66481.0,0.9725048966908678,57.503644036822486,21.820649699240818,-7.737214103415971,0.1458493272548245,72.97179245580448,8.834508451282606,6.8054806008589415,0.3645992694170916,26.380138609169528,0.8270670582017241,0.5100856604600287,0.9585709271047268,good
KO_09708,KO_09708.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34081.0,239.28384025952963,226.0917156930009,0.3274505963543728,0.3180604506940813,0.7662612136609933,208.31053003657564,1.0583485534889818,0.4855604154497143,32378.0,239.4049520774088,219.6590543539419,0.3976874934161762,0.2760747851726294,0.7340784909424808,9.0,65600.0,0.9579395935083084,60.248895507856616,21.157552010053426,-6.040169706712418,0.1515377999301707,72.06663796424047,9.2049418401833,3.3558202581273977,0.5046229342680423,30.917723018599705,0.8202059213374513,0.4871797196834075,0.956383005099575,good
KO_09709,KO_09709.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,20435.0,179.40830099443986,148.68899108788372,0.5595830063755021,0.5469639079951288,0.8971375889015717,161.30297609363274,1.2066011053124923,0.7095486111111111,20378.0,179.0979335329737,148.54986391378432,0.5586051526308713,0.5499693399633301,0.897590626789411,1.0,28185.0,0.9972746832416924,40.99340876382947,26.651453072678393,-28.727121120641723,0.1454747419114355,63.42588529010227,12.64078390300069,-3.228852466503656,0.8799075863055323,10.03489708634055,0.8613715156839977,0.7187106983758832,0.960734869787766,good
KO_09710,KO_09710.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39229.0,304.17442833290175,254.41699834648537,0.5480919237394881,0.220310771757452,0.6532287607819629,223.4902997904287,1.195574314254949,0.4326950651871787,32452.0,272.03951175428875,208.75975663754377,0.6411834548757582,0.2514379326185127,0.6984482276219788,5.0,74870.0,0.9515882993881484,55.59884610286399,21.71688572243271,-11.4690766561003,0.1711844284367583,68.87870750736536,10.07890275938922,0.8126443922751093,0.561577575522898,29.790116692335033,0.832784453820128,0.575350065733886,0.950471996126783,good
KO_09711,KO_09711.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,40492.0,282.12933259456247,214.5669508947656,0.6493064082956488,0.329836615733252,0.8018059048335676,227.05949802951693,1.314877857088685,0.5693475815523059,39908.0,281.3072979912235,214.98316022641697,0.6449451330901264,0.2853288008246645,0.7910563142976075,6.0,50795.0,0.954148607776496,58.19308776133717,20.4457942863826,-8.282466180630609,0.1652085692253742,75.93178325860447,9.20478099413556,8.797146322880366,0.242353220281852,26.369794751806666,0.8384734541935225,0.5436914205415634,0.9603840850192152,good
KO_09712,KO_09712.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34629.0,298.0362406493166,194.464949105019,0.7577994073516051,0.1880935382419985,0.6914046121593291,209.9785993729693,1.5325961928921437,0.5054074171373528,32682.0,299.20531345719644,189.16349506758155,0.7747891612299206,0.1432487708577116,0.6721233933161954,5.0,68313.0,0.952469345137166,59.833753910998354,20.32375068310096,-7.493121002096413,0.1778044103220254,73.07362108954199,9.93363867408783,3.8750238824739354,0.5179177249307799,27.200620483355053,0.8558733242701352,0.6010047822812074,0.9601075608290098,good
KO_09713,KO_09713.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,47642.0,347.43941257935603,239.71996149080584,0.7238456739237161,0.1745822754951691,0.6600443336104184,246.29185611845273,1.4493553662308662,0.5125551371705218,43229.0,306.8770156951154,242.92979515995765,0.6110145215566224,0.1846213320560395,0.6742731469927626,9.0,56828.0,0.9695332841098978,59.971378692223354,20.49724852614555,-6.423793464325462,0.1742603208330299,72.68014464598325,8.754960820540159,5.734946942524759,0.4179508330799995,31.337993128776212,0.7846583792982357,0.4426229990179479,0.9575996672180684,good
KO_09714,KO_09714.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39936.0,342.443957312262,209.09528613303016,0.7919414027852867,0.2661835606778202,0.6896694643042172,225.4952204782697,1.6377411640661903,0.4623720650210716,34443.0,309.80418908441374,208.5373853555877,0.7395274300839009,0.2890124093121404,0.7143183043676635,5.0,79024.0,0.9658178239398252,57.67877376079018,21.383837634853016,-9.07135142217667,0.1793011452828574,70.43613458272213,9.981749773257228,1.735371852562415,0.5376145888045961,25.181620957232553,0.8376339523799101,0.5892313933835462,0.9609892795663072,good
KO_09715,KO_09715.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,32656.0,300.1743780279328,186.34589894129073,0.7839751913051012,0.3057838409324294,0.7357274816383544,203.90907427790327,1.610845098997882,0.5048543689320388,23262.0,232.35453679246223,140.53058230420572,0.7963690356815213,0.4735517199687044,0.8851598173515982,8.0,72485.0,0.9723882400322192,58.23904648044063,21.40092016303929,-7.666211370822058,0.1672461536832468,72.44327649024797,8.377069705589532,4.955477713109386,0.4782507061316995,21.215814180784268,0.8385755887186614,0.5527937273170321,0.9680798340870622,good
KO_09716,KO_09716.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,25709.0,223.32347482614185,154.7474866785727,0.7210050745428012,0.7003898312995895,0.9422393256367968,180.92461263077587,1.4431476699198929,0.65251269035533,25445.0,223.54633332258632,153.10294418965267,0.7286536415497216,0.6549374128916252,0.9362696397689224,3.0,81000.0,0.9659945004582952,56.16101281566921,22.076031446909877,-10.087446363377165,0.1599574790159282,74.28635544799599,9.444439341387977,7.256070377162302,0.3293309026710976,20.621564388105675,0.8597302407056828,0.6078603520022122,0.964498159399316,good
KO_09717,KO_09717.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,55796.0,322.39638164484313,267.93138686367655,0.5561797601950743,0.2203683266621458,0.7436789422474576,266.53643960637567,1.2032796359497753,0.5767386091127098,50339.0,285.53678425263075,270.2724060291503,0.3225821683830147,0.2608126878074062,0.7634177042417992,6.0,46490.0,0.9775818841352822,60.059576056335565,20.398764715865234,-6.085751959604043,0.1535757790067014,74.10310850299334,8.152459560212007,6.1709085796082155,0.4066634775893964,23.39876051415709,0.8183570263423294,0.4610670714494132,0.9670296440665728,good
KO_09718,KO_09718.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,50412.0,353.1241065903763,273.46296781387633,0.6326836402206633,0.1882276806982896,0.6302681752828655,253.35065014558188,1.2913050326825923,0.4906181874805356,49729.0,353.1844105007466,273.59222031698886,0.6323974352377986,0.1660600270439664,0.6231548081501717,8.0,47915.0,0.981004158165242,58.99190030289854,20.244477595316347,-6.551492601580227,0.1488751425317317,72.84978870092642,8.799339876473093,5.979550463440738,0.41480104581845,27.094383070726217,0.8160013127753658,0.4394496124647796,0.960075936864773,good
KO_09719,KO_09719.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,53536.0,316.70851097572256,278.95051475902545,0.4735257474815472,0.1990269314331623,0.6983108328441923,261.0826540905038,1.1353573276224809,0.4777611194402799,52456.0,314.01651133825715,279.6137125348294,0.4550953578962021,0.1720662723392315,0.695776740237691,8.0,59000.0,0.9712326497317002,58.59496143646597,20.44603349150984,-6.98869340160617,0.1482656328986059,73.1351680499244,8.650088670333322,7.049895497834059,0.3432799630280164,29.63472189314062,0.8054984452215377,0.4373520877743582,0.9557288115826158,good
KO_09720,KO_09720.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35137.0,270.61887135016633,229.8250263467851,0.5279793551658838,0.2942774291732988,0.7036406600448574,211.51316243524755,1.1774995771862853,0.4987650465591642,34653.0,270.6685218885378,229.6144221208257,0.5294785414524084,0.2622815274450675,0.6945741716942936,8.0,68353.0,0.9726545800015834,55.72857001660542,21.32859836897183,-10.281486536684753,0.1523644714401308,70.86604119820934,9.092800428109149,4.712455733099768,0.4418483617001815,26.59382774552778,0.832991153252776,0.5421669768113648,0.9555656294511276,good
KO_09721,KO_09721.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,45276.0,302.85201534066994,263.099189049447,0.4952711511504924,0.2551521977497664,0.657928388746803,240.0982999261537,1.1510944462993074,0.4262795164388204,43447.0,302.671435492694,260.038696655271,0.5117319675800459,0.2081363857121649,0.6524455256716373,7.0,66571.0,0.9572683068437478,56.52610040443963,22.06693393290407,-9.018021130935365,0.1490745068920942,71.09749805077251,9.682887108593276,2.2422331972338445,0.5438837418073571,25.400789302215376,0.8160119246733113,0.5103701388292458,0.9590021476155564,good
KO_09722,KO_09722.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,46982.0,302.8901113142737,261.1067085026486,0.5068216233593122,0.2755983211138113,0.7304301860978529,244.57992618108997,1.160024240860136,0.5297805642633229,45985.0,303.3148515650662,261.2164497524514,0.5082567350544626,0.2378092470391458,0.7152300370174511,8.0,63722.0,0.9607614662155524,56.66928667593856,22.13595264707389,-9.34184421141969,0.1532111383813482,72.2134068794349,10.957889733435882,4.767902585490792,0.4234643843874707,26.733925186589264,0.8015723065850247,0.4924733413407269,0.957665375860222,good
KO_09723,KO_09723.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39746.0,266.72492582792256,242.6920984938163,0.414835158887949,0.3069785453924185,0.7760162442891171,224.95817154538705,1.0990259983050854,0.5213137116025288,34355.0,254.5863512983308,211.54761757666765,0.5563524463678728,0.3139801376860762,0.7972107485960923,7.0,74164.0,0.9589470877060882,56.401769941166904,22.14810945351296,-9.286974908981367,0.1607695727727768,71.01777552866953,9.440799996883268,3.1675471988306847,0.5269733286096913,25.695526300201394,0.8250062577247398,0.5439816763242203,0.9585562921587516,good
KO_09724,KO_09724.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,32538.0,284.2915996193583,184.8052398304148,0.7598869679831829,0.3090613348488909,0.7368039673014651,203.54033582214785,1.5383308388887482,0.5048721449851042,27688.0,219.22361080536177,193.930666975666,0.4663033011151798,0.4224643736678138,0.8172131873321331,8.0,60818.0,0.9708116806035506,59.098972709334426,21.333705489904577,-6.198519922469136,0.147481319473156,71.86399132846141,8.415754896437873,5.371707686079725,0.3930296301815583,30.476979919440826,0.8277073946618139,0.4570412313404823,0.9551608538277822,good
KO_09725,KO_09725.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,16445.0,145.60740380705377,143.9981440586235,0.148263092507821,0.898101328871265,0.9895896016367794,144.70115518947924,1.0111755589556426,0.7930652006172839,16160.0,144.22648249994805,142.8585105052466,0.1374038295375007,0.8794963647650287,0.9874129292435536,8.0,73791.0,0.9750085772585276,54.33731240518776,23.565130251929975,-10.764599399606318,0.179100998209072,67.11983053702555,9.821943341060704,2.0429264969708676,0.4975199807972782,21.624822295936497,0.8408889123631877,0.5963746320797381,0.9621394977734468,good
KO_09726,KO_09726.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31746.0,303.93958747849706,155.41515870020567,0.859381063364635,0.4395911170541892,0.8473734785393978,201.04791117333815,1.9556624335776256,0.5303374540594721,31345.0,304.74950893103426,154.2590988525278,0.8624259451235852,0.4097740303523045,0.8419964004620303,5.0,78781.0,0.9721075695037912,57.881158891602986,21.83766500213623,-8.638218671808396,0.1759965892988773,71.50920991757589,9.057913856376256,5.655834246309406,0.4426751568984951,20.2685404572918,0.848430247089825,0.6020133093142039,0.9682047751791206,good
KO_09727,KO_09727.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,32417.0,274.40381951961234,205.812850366534,0.6613965623863026,0.3197290977498116,0.7316946551101481,203.16152766131623,1.333268642025627,0.4826975192828851,30829.0,260.1051121974129,204.5810350677866,0.6175493221212448,0.3729802440655789,0.7549096429795779,8.0,71549.0,0.9724260618189904,57.66200040576726,21.890039264230214,-8.866969305980335,0.1793800461395302,69.98396690839411,10.497770654493912,0.795277958422597,0.5727321689214274,26.346944970975,0.8147116448307699,0.5432868193671203,0.9607301884646612,good
KO_09728,KO_09728.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29096.0,270.15041336000496,157.92687870097058,0.8113298052657889,0.500171635173663,0.8772575149998493,192.4738366469955,1.7106043985807255,0.580167892963251,28009.0,272.1400260626451,153.41110009272805,0.8259651426186189,0.3604487442581484,0.8499423438732779,6.0,76977.0,0.9389816389573428,58.24008585129888,21.485831634831744,-7.8636471120174205,0.1739248392837197,75.34128563857756,10.032117744727762,6.743071473402878,0.3876469625175762,24.363826857007467,0.8486434756340038,0.5960224833181641,0.9622593797672446,good
KO_09729,KO_09729.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,45539.0,306.0270475084612,242.0563352711598,0.6118628682477455,0.2671399191102943,0.7058449710928902,240.7946337186412,1.2642802642022948,0.4917287549940611,44780.0,306.3194063136158,242.06396160754343,0.6128054124498404,0.228357208764316,0.6954604047275156,7.0,53060.0,0.9692795759376756,60.75740003022592,19.8273633291645,-5.436269947525805,0.1513051325830094,72.34462335777351,9.975703430720095,5.222105512622308,0.3938047240012539,28.90412865774198,0.8224009289411822,0.4663060654665747,0.9600492444152576,good
KO_09730,KO_09730.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,36264.0,261.6077257435413,252.04434019644864,0.2679105319025249,0.3743389772337291,0.7311437730599407,214.87847460896575,1.0379432664095485,0.4675605982465188,35802.0,261.911669334948,252.15595131179455,0.2703864326391365,0.3361791257618953,0.7228784299473014,6.0,45918.0,0.9739174254535344,58.93552810211114,21.048331877167826,-7.593553808500053,0.1708136776321639,70.78000788419511,11.371579587142389,3.581210432593917,0.4568820236549365,20.41732318445682,0.8533453431528975,0.5838170788234146,0.9693845972492302,good
KO_09731,KO_09731.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,40846.0,298.9499769331589,208.9011902506786,0.7153336183804154,0.3064699093370892,0.7789537921696512,228.04986832763672,1.4310592322352158,0.6050183671051073,40338.0,299.7926343899073,208.3177384038601,0.7191326949579007,0.2780795488972501,0.7707505350045858,8.0,58416.0,0.9597803407534464,61.37759235820164,20.58010593102675,-4.322358942167409,0.1601052585716085,77.06965190700052,8.62563465369706,9.969847285240728,0.2489305524724004,31.695274552778105,0.8146670245556709,0.4478169427219791,0.9576571174771348,good
KO_09732,KO_09732.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33298.0,308.9561638049053,162.97768935732017,0.8495483724159801,0.4014326412300003,0.7956891607723189,205.90369195473752,1.8956960613641716,0.5658690775610088,32564.0,309.7688980650645,161.75865662486774,0.8528283149581889,0.3493997977046508,0.7815109916482672,7.0,73831.0,0.9633101637578472,58.44053035201733,21.87722975037991,-7.521931052995397,0.1648802179394373,72.78115921935944,9.88736682948388,5.183975871719927,0.4559051196875997,23.261676637839116,0.8411572004280052,0.573561094258208,0.9644138344326812,good
KO_09733,KO_09733.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,53136.0,366.28616470693913,235.12250205961672,0.7667805604514549,0.2047155876378803,0.6935003915426782,260.10547177836844,1.557852444995099,0.5581512605042017,51318.0,363.8109184223044,235.0315642530175,0.763314818950024,0.1513079906066325,0.6730229508196721,7.0,52737.0,0.9426281899531272,57.74998492407777,22.144540349937195,-8.449243985697565,0.1700658985653315,71.82818788683689,10.419284415186288,2.4077904645429764,0.5056662408149204,32.57269577064329,0.7646940584669986,0.4100100155445969,0.9519898886115534,good
KO_09734,KO_09734.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,50786.0,354.1325074340633,236.34788126869836,0.7446998195145003,0.222474913132439,0.684004956362461,254.28870112319183,1.498352790526852,0.5533449553279581,47283.0,331.8025980439233,241.61739795569108,0.6853687065918282,0.2313578825602792,0.6718148363905031,6.0,63289.0,0.9397572955793124,59.24586931814012,20.98836849266372,-5.793847057085483,0.1526705757253734,74.15869725557609,9.995623934928922,7.872437054817749,0.2807757453178616,30.53405994550409,0.8037366420785164,0.4712479357195684,0.9557255938166048,good
KO_09735,KO_09735.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,28534.0,247.6299428345359,161.68008336947895,0.7574354363112167,0.4411871415350647,0.8724926614481409,190.60592112910115,1.5316044974360898,0.568689586447434,27983.0,248.6551122679859,160.18760695193566,0.7648435909869138,0.3920098507274323,0.8581373240516422,9.0,63628.0,0.9601143633584328,61.43360809937832,20.979253994054407,-4.586105122048095,0.1552940673970513,75.73755211350264,8.733237384890622,8.436232068965426,0.3173413501352559,31.77392340954863,0.8282756535602566,0.4976478180876739,0.9570375582353396,good
KO_09736,KO_09736.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,45337.0,334.9540115412382,228.1060015885288,0.7322769745123464,0.2444155532869,0.6887923307151214,240.2599867636267,1.4684138479856756,0.5283355280791507,44504.0,336.61782846206125,227.3198212789137,0.7375382573121023,0.2151039803375286,0.6769492866052144,8.0,61408.0,0.9721170890624252,60.64940408332917,19.31295545816101,-6.394462971976341,0.1658726127204396,70.37926374949163,10.419354685199352,2.8093333738627084,0.5149100104298158,25.18497512143111,0.84247032892214,0.5481794673043038,0.9650509228040888,good
KO_09737,KO_09737.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,42543.0,400.39632508554826,186.70070654650925,0.8846320473578745,0.2762057762595881,0.672287100393483,232.73897385626677,2.1445892331736034,0.4589815514079188,32812.0,262.9064137746579,199.13421515289093,0.6529119194238704,0.3961705492778954,0.758395932046689,6.0,62501.0,0.9729324144064028,59.03203079753674,21.018247565468563,-7.723367141312235,0.1798061507739639,70.87464716110918,11.317797690374274,2.216791287097806,0.6251277750682818,25.641992951072147,0.8164577916554987,0.4821554078729125,0.964560518910855,good
KO_09738,KO_09738.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,42161.0,357.64819297234015,187.1600331942127,0.8521438316859512,0.2102971816044796,0.7467278298294397,231.69171855200003,1.910921829134401,0.4464032357114118,33006.0,304.48766247167083,163.5322062639913,0.8435355511654546,0.3072474503908992,0.7912072106625755,6.0,62356.0,0.9659217598216218,60.01062438819943,20.264285812767035,-6.588004778118852,0.1681286539891377,73.08448013850924,9.495338889292656,6.8386320155869464,0.3275924755822772,25.146605852387157,0.8474410378399435,0.5692239753860272,0.9638920668389366,good
KO_09739,KO_09739.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29666.0,234.03970861487335,174.12570655883215,0.6681788394145078,0.4493572088024616,0.8971482142317114,194.35000471858328,1.3440847606025248,0.7402620087336245,28128.0,234.0008796972393,170.99340869877264,0.6826576843410073,0.3220592109812186,0.8640678278499677,5.0,78014.0,0.9303043573461792,51.026166937014914,23.575997479471688,-15.832880430003462,0.1904463179718713,65.35523251889238,12.09445715375136,-2.7067123161350493,0.6923903971721367,16.04405579907594,0.8802320550148083,0.6822532528605412,0.9650002653214294,good
KO_09740,KO_09740.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35208.0,310.58360679726,211.12008093391185,0.7334412797538994,0.1689345936191009,0.6954666666666667,211.7267528939969,1.4711229998745778,0.4766791676256752,25399.0,252.8224354907264,147.9447263821468,0.8109088683029957,0.2809432899169786,0.8241077222582739,8.0,67277.0,0.9327984112493792,55.579643673063785,22.63553482949048,-10.452866694321171,0.1615139430978693,74.41443964995607,9.457300169308509,6.8086784239711635,0.3337606719897176,29.44545966117758,0.8220632489859354,0.564156299022608,0.9503975085947256,good
KO_09741,KO_09741.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33762.0,236.70298585019057,217.59524575832,0.3936148270565216,0.3864496381044833,0.7949985871715174,207.3333391168641,1.087813224159747,0.5913198823034889,28657.0,236.66794286115956,170.1591684666772,0.6950322874714909,0.3671941605557681,0.8604672111458083,5.0,65900.0,0.9240670094543042,56.78710406447557,21.944062461012663,-9.247863274138831,0.1556011032680153,73.8867742031215,10.228975087797902,6.269092896361383,0.3738712555529174,24.98102268688544,0.8390452175634869,0.5840960715272554,0.9585032833485292,good
KO_09742,KO_09742.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,21289.0,201.8745082065877,148.92371246425105,0.6751238566249715,0.5205199609387207,0.8776797493403694,164.63898890562612,1.3555565118956283,0.6029511725388014,16838.0,158.40107615198846,141.94207735739508,0.4438665801630122,0.4981445759828073,0.9080025884383088,5.0,82481.0,0.9601545565922156,58.81493474100398,21.99060359365841,-7.025118493445742,0.1763594033011753,72.86082879464723,8.309760650183712,4.283319598898614,0.4447277375714022,21.75295433005568,0.8615746503579731,0.6194602151137817,0.9661331568234168,good
KO_09743,KO_09743.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,23363.0,248.33554975989512,127.74767003394427,0.8575410399555904,0.4977816487113588,0.8641441041574197,172.47230352624044,1.9439536524925192,0.6419993954549201,22519.0,242.7767740315986,125.19846774740968,0.8567729831148106,0.4866363693472622,0.8972428081918878,5.0,78244.0,0.9452965418383802,58.9393360331884,22.09059821240878,-7.335507078336203,0.1712026694549969,75.04657649343909,10.421897048314747,6.538903596649399,0.3738440513462384,26.099595723255547,0.8461551024731917,0.6057833244230697,0.9597954947060336,good
KO_09744,KO_09744.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,58028.0,385.37544871291055,243.6997505655202,0.7746667562750147,0.1894036009641412,0.6955625344616786,271.81527606426397,1.5813534803323483,0.5187555873413195,45825.0,382.89117661387087,188.19027098413895,0.8708786687967396,0.1352353491246944,0.7414688607349158,7.0,60152.0,0.8791292724842467,54.25453402603235,23.01987806073444,-13.263844344449437,0.1816538710903585,70.50486199577182,11.343242630153522,0.0029516533263703,0.6104628844759773,29.32049668285748,0.7992141006775229,0.5176011010776651,0.9521271510894012,good
