image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method
CW_02003,CW_02003.jpg,cellwiki-CMML,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02004,CW_02004.jpg,cellwiki-CMML,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02005,CW_02005.jpg,cellwiki-CMML,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02006,CW_02006.jpg,cellwiki-CMML,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02007,CW_02007.jpg,cellwiki-CMML,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02008,CW_02008.jpg,cellwiki-CMML,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02009,CW_02009.jpg,cellwiki-CMML,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02010,CW_02010.jpg,cellwiki-CMML,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02011,CW_02011.jpg,cellwiki-CMML,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02012,CW_02012.jpg,cellwiki-CMML,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02013,CW_02013.jpg,cellwiki-CMML,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02095,CW_02095.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02096,CW_02096.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02097,CW_02097.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02098,CW_02098.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02099,CW_02099.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02100,CW_02100.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02101,CW_02101.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02102,CW_02102.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02103,CW_02103.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02104,CW_02104.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02105,CW_02105.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02106,CW_02106.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02107,CW_02107.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02108,CW_02108.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02109,CW_02109.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02110,CW_02110.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02111,CW_02111.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02112,CW_02112.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02113,CW_02113.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02114,CW_02114.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02115,CW_02115.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02116,CW_02116.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02117,CW_02117.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02118,CW_02118.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02119,CW_02119.jpg,cellwiki-MDS,,,,,,,,,NEUTROPHIL,,,finalized,,,,Pelger Huet,,,,,,,,,,,,,,
CW_02177,CW_02177.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02178,CW_02178.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02179,CW_02179.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02180,CW_02180.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02181,CW_02181.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02182,CW_02182.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02183,CW_02183.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02184,CW_02184.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02185,CW_02185.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02186,CW_02186.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02187,CW_02187.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02188,CW_02188.jpg,cellwiki-MDS,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02189,CW_02189.jpg,cellwiki-MDS,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02190,CW_02190.jpg,cellwiki-MDS,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02191,CW_02191.jpg,cellwiki-MDS,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02192,CW_02192.jpg,cellwiki-MDS,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02193,CW_02193.jpg,cellwiki-MDS,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02194,CW_02194.jpg,cellwiki-MDS,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02195,CW_02195.jpg,cellwiki-MDS,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02196,CW_02196.jpg,cellwiki-MDS,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02197,CW_02197.jpg,cellwiki-MDS,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02303,CW_02303.jpg,cellwiki-PMF,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02304,CW_02304.jpg,cellwiki-PMF,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02305,CW_02305.jpg,cellwiki-PMF,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02306,CW_02306.jpg,cellwiki-PMF,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02307,CW_02307.jpg,cellwiki-PMF,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02308,CW_02308.jpg,cellwiki-PMF,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02309,CW_02309.jpg,cellwiki-PMF,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02310,CW_02310.jpg,cellwiki-PMF,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_02311,CW_02311.jpg,cellwiki-PMF,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_02312,CW_02312.jpg,cellwiki-PMF,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_02313,CW_02313.jpg,cellwiki-PMF,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_02314,CW_02314.jpg,cellwiki-PMF,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_02315,CW_02315.jpg,cellwiki-PMF,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_02350,CW_02350.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02351,CW_02351.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02352,CW_02352.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02353,CW_02353.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02354,CW_02354.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02355,CW_02355.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02356,CW_02356.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02357,CW_02357.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02358,CW_02358.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02359,CW_02359.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02360,CW_02360.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02361,CW_02361.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02362,CW_02362.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02363,CW_02363.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02364,CW_02364.jpg,cellwiki-PMF,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02479,CW_02479.jpg,cellwiki-BALL,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_02480,CW_02480.jpg,cellwiki-BALL,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_02481,CW_02481.jpg,cellwiki-BALL,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_02482,CW_02482.jpg,cellwiki-BALL,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_02483,CW_02483.jpg,cellwiki-BALL,,,,,,,,,LYMPHOCYTE,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_02526,CW_02526.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02527,CW_02527.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02528,CW_02528.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02529,CW_02529.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02530,CW_02530.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02531,CW_02531.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02532,CW_02532.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02533,CW_02533.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02534,CW_02534.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02535,CW_02535.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02536,CW_02536.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02537,CW_02537.jpg,cellwiki-BALL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_02562,CW_02562.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02563,CW_02563.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02564,CW_02564.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02565,CW_02565.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02566,CW_02566.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02567,CW_02567.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02568,CW_02568.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02569,CW_02569.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02570,CW_02570.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02571,CW_02571.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02572,CW_02572.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02573,CW_02573.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02574,CW_02574.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02575,CW_02575.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02576,CW_02576.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02577,CW_02577.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_02578,CW_02578.jpg,cellwiki-BALL,,,,,,,,,NRBC,,,finalized,,,,,,,,,,,,,,,,,,
CW_03031,CW_03031.jpg,cellwiki-CLL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03032,CW_03032.jpg,cellwiki-CLL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03033,CW_03033.jpg,cellwiki-CLL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03034,CW_03034.jpg,cellwiki-CLL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03035,CW_03035.jpg,cellwiki-CLL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03036,CW_03036.jpg,cellwiki-CLL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03234,CW_03234.jpg,cellwiki-MM,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03235,CW_03235.jpg,cellwiki-MM,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03236,CW_03236.jpg,cellwiki-MM,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03237,CW_03237.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03238,CW_03238.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03239,CW_03239.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03240,CW_03240.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03241,CW_03241.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03242,CW_03242.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03243,CW_03243.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03244,CW_03244.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03245,CW_03245.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03246,CW_03246.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03247,CW_03247.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03248,CW_03248.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03249,CW_03249.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03250,CW_03250.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03251,CW_03251.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03252,CW_03252.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03253,CW_03253.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03254,CW_03254.jpg,cellwiki-MM,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03261,CW_03261.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03262,CW_03262.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03263,CW_03263.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03264,CW_03264.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03265,CW_03265.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03266,CW_03266.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03267,CW_03267.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03268,CW_03268.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03269,CW_03269.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03270,CW_03270.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03271,CW_03271.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03272,CW_03272.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03273,CW_03273.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03274,CW_03274.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03275,CW_03275.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03276,CW_03276.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03277,CW_03277.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03278,CW_03278.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03279,CW_03279.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03280,CW_03280.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03281,CW_03281.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03282,CW_03282.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03283,CW_03283.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03284,CW_03284.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03294,CW_03294.jpg,cellwiki-PCL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03295,CW_03295.jpg,cellwiki-PCL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03296,CW_03296.jpg,cellwiki-PCL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03297,CW_03297.jpg,cellwiki-PCL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03298,CW_03298.jpg,cellwiki-PCL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03299,CW_03299.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03300,CW_03300.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03301,CW_03301.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03302,CW_03302.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03303,CW_03303.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03304,CW_03304.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03305,CW_03305.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03306,CW_03306.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03307,CW_03307.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03308,CW_03308.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03309,CW_03309.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03310,CW_03310.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03311,CW_03311.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03312,CW_03312.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03313,CW_03313.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03314,CW_03314.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03315,CW_03315.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03316,CW_03316.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03317,CW_03317.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03318,CW_03318.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03319,CW_03319.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03320,CW_03320.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03321,CW_03321.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03322,CW_03322.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03323,CW_03323.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03324,CW_03324.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03325,CW_03325.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03326,CW_03326.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03327,CW_03327.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03328,CW_03328.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03329,CW_03329.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03330,CW_03330.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03331,CW_03331.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
