image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality,m_nuc_irregularity
KO_11807,KO_11807.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31590.0,226.19712628851633,223.8327722182212,0.1442081674013285,0.3545259428003702,0.769024782121817,200.5533276168306,1.0105630379629578,0.5955882352941176,23296.0,209.97088055283928,163.63884779097452,0.6266004406414049,0.2395082936106471,0.710872417686369,1.0,9475.0,0.7374485596707819,52.07158436157706,24.04437000219165,-14.14674883229037,0.189145502827995,72.16031519989322,16.569093587992445,5.684567287703423,0.4367730156935687,28.28554508097655,0.7885039459784053,0.4416514084375071,0.9526945280304652,good,0.4067221840659341
KO_11808,KO_11808.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,54000.0,312.34537309756354,274.97504071657403,0.4743140085134527,0.2105990580664175,0.7266561705219814,262.21162334209896,1.1359044525772373,0.5192008153375767,36273.0,251.6167263773149,222.91702334456045,0.4638021383252682,0.1845090660345634,0.6849877750611247,3.0,28256.0,0.6717222222222222,57.30765970846705,21.6042792754451,-8.244624221760695,0.1727757261290116,72.95330553146358,16.374227127563678,7.298500387408041,0.2688119509637832,22.035767766225987,0.8758248805417891,0.6116890524484045,0.9642105603406236,good,0.7789816116670802
KO_11809,KO_11809.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35739.0,268.2507084433193,225.61281621499444,0.5409541563260805,0.2651704456639071,0.7201668480232136,213.31738815504465,1.188987012988188,0.4705533831022633,30488.0,287.2437396380307,184.24494391148383,0.7671868284805679,0.2458970811258038,0.663215545052142,6.0,18617.0,0.8530736730182713,55.823971023524784,23.329902579433735,-9.665018394030596,0.1846195683534621,73.75273372134093,10.07675862434852,1.8419932237556609,0.6638882260976122,22.677118417535414,0.8466456546696897,0.5894584338378047,0.962907058119394,good,0.6106336919443716
KO_11810,KO_11810.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,28059.0,308.67485648627746,160.3045519948413,0.8545729194523122,0.3576066988714727,0.7624728260869565,189.01277307558857,1.9255526598908488,0.5218337362841733,24811.0,304.48272080985635,104.7510008203244,0.938958884933936,0.3916008129861125,0.7917218417767016,4.0,11009.0,0.8842439146085035,52.98062098284498,24.059062047870164,-13.428987008980595,0.1934987666852281,73.00226684431229,10.099901438857726,1.0207903049576237,0.7089066919847392,20.409176137450732,0.8190615088965834,0.52352175425695,0.9661130893716414,good,0.4437144814799887
KO_11811,KO_11811.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,40650.0,362.56625872855017,182.95120579300817,0.8633528154212678,0.260526772661628,0.7302613850714094,227.50206041591,1.981764794372327,0.4636600054749521,34466.0,326.032791948307,166.2789286879482,0.8601703913829599,0.2396809285969592,0.701900767446011,5.0,20356.0,0.8478720787207872,55.35925663728116,23.16375377990121,-10.137755819765086,0.1726592355263498,74.42386904708732,11.51106556201102,4.846984587829478,0.4908556056367092,22.199529785983476,0.8523860431147356,0.6004729537194312,0.9618447766229888,good,0.5906110369639644
KO_11812,KO_11812.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,36852.0,273.08553122040234,239.30044240818444,0.4817951879375106,0.3664813583931315,0.6750192328827344,216.6135353632829,1.141182726083679,0.5674951492192553,30915.0,271.8793966593234,237.42076639719951,0.4872587146049525,0.1737743669536369,0.5727227255043628,4.0,23064.0,0.8388961250407033,55.35149226828393,22.417808263167903,-11.80282860072354,0.1883173762328095,73.46927437556853,11.108879713778304,2.050170981832579,0.6750800383594932,24.343952517447654,0.8102125499925978,0.5159906596510847,0.9623206106988172,good,0.746045608927705
KO_11813,KO_11813.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35048.0,318.3099150086142,182.24547593700575,0.8198760926622242,0.3530576197844563,0.7305471599791558,211.24511725452493,1.7465998174826567,0.4470408163265306,30916.0,329.05657604615004,179.2533124188193,0.8385990041058401,0.2076542137494103,0.6513156508732383,4.0,16551.0,0.882104542341931,55.824721921276144,22.659394446510884,-10.243708722505472,0.1914118475416697,72.43656300518673,10.52918375593157,0.4634254794072936,0.7691834036999448,18.726426002055504,0.8465649945463232,0.6006851011805888,0.9695083969003836,good,0.5353538620778885
KO_11814,KO_11814.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35237.0,296.36568037550944,194.52980190605388,0.7544266380247967,0.3579211788803231,0.7317108623876072,211.81393211456356,1.52349756937827,0.5969944429384657,33866.0,298.25188174102294,192.88289544434323,0.7627347836202838,0.3185898391770411,0.7088793067358814,4.0,13908.0,0.9610920339415956,53.87063494719242,22.43586165083712,-11.796214870495357,0.1749765761383912,72.97717105287715,11.2399714516248,2.137561069574665,0.7232276582329096,22.115593631014193,0.769355735708736,0.417473710949327,0.9636928060756638,good,0.4106773755388885
KO_11815,KO_11815.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,42274.0,388.00504809945767,192.84884576325203,0.8677352811180199,0.2376934492267243,0.6695492413443568,232.00200109941784,2.0119645858590527,0.3897694059506357,39280.0,337.22294561730354,187.0071585540667,0.8321500616015142,0.230649031622563,0.7129880639287882,5.0,22388.0,0.9291763258740596,55.68358438083245,21.6505080615891,-10.763142167797136,0.1760503872104327,74.66723331461779,9.793152743412502,4.667229584325408,0.5618746359646555,16.371251983629833,0.8610768701925986,0.6330615001169302,0.9712633153543188,good,0.569959266802444
KO_11816,KO_11816.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31907.0,337.79149254551226,150.74100642924824,0.894906047870658,0.2324591611514734,0.7366100286268353,201.55707418462103,2.2408732736175407,0.5355320577374958,28572.0,248.61007257471937,143.24459262092682,0.8173215789679673,0.260916608829466,0.7528720711364963,5.0,14077.0,0.8954774814304072,51.060761931086454,24.81252250323159,-14.8416275926023,0.1811448876375597,74.1155727586471,9.757852396688822,4.599374500106668,0.5036435321973659,27.016346801346803,0.7799750114032278,0.5146214335838186,0.9507898498676404,good,0.492685146297074
KO_11817,KO_11817.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,40778.0,328.3922394906287,243.98763792039992,0.6693177698435325,0.1487231303993243,0.6200845473069554,227.85996172037432,1.3459380249329085,0.4469213739286732,36873.0,329.57319745610624,169.04439025489833,0.8584369454342927,0.2462319046972245,0.6882722740082375,6.0,27593.0,0.9042375790867624,56.73624139173851,22.648537366306257,-8.608141845399365,0.1750609265794505,72.8262301572976,11.185119763740497,1.4394718339561627,0.6928038073635753,20.36493636493637,0.8476657619517823,0.5914438560014128,0.9670385743732446,good,0.7483253328994115
KO_11818,KO_11818.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,43262.0,352.1452477271186,182.6529862988993,0.8549645103400273,0.3312333871589968,0.7835189712940325,234.69744179332807,1.927946839866372,0.5255344995140914,35556.0,352.5967420765219,186.59949503276243,0.8484877448922463,0.1072444567876405,0.6546016900786126,8.0,18761.0,0.8218760112801072,54.78470142128346,23.903158515842343,-10.401842082242336,0.1646913585139183,74.41888084116938,10.614692120509018,3.934254481047281,0.5278282513712027,25.700524294786582,0.8438587355965812,0.560282172021573,0.9558760566794132,good,0.5276465294183823
KO_11819,KO_11819.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,39804.0,294.4712160387933,207.83721504099037,0.7084130777627397,0.2700093187595767,0.7954277492456185,225.1222486531227,1.4168358442481854,0.6189298875775529,33337.0,300.5935749940987,159.8211167457771,0.8469421370834301,0.2295064425477605,0.7110069541737779,5.0,14755.0,0.8375288915686866,57.53576909536372,22.051570580165077,-7.723281945205883,0.1774204531137296,73.45878730934596,11.383502915333526,3.133045947529814,0.613561796818092,28.107466340269283,0.8215885382077454,0.4561281400064273,0.9591561712174324,good,0.4426013138554759
KO_11820,KO_11820.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,46535.0,316.11309124098113,238.5339568613167,0.6562031880540281,0.270653455842205,0.7102953522094176,243.4136442647593,1.3252330837943076,0.6305555555555555,44750.0,288.18396542751105,208.7736434473529,0.6893318381472987,0.3663160024169129,0.7845193406234698,4.0,20218.0,0.9616417750080584,55.744410930990945,21.436051930282577,-11.374775170592862,0.1659154654332767,74.14247037746348,10.458405935185963,3.7109897438278687,0.6714369515578683,22.85907421216892,0.7558410020408359,0.3849453103091101,0.9634461632000582,good,0.4517988826815642
KO_11821,KO_11821.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,47926.0,334.37839194510576,226.3693657273003,0.735996235867624,0.3362909348096747,0.7654076499241396,247.02485385275995,1.47713623206384,0.5135111968284581,44667.0,340.76632103700746,222.00861367280783,0.7586502582400316,0.2481889023230021,0.7236452004860268,4.0,17058.0,0.9319993323039686,57.11250527806171,20.36973008533492,-9.860418513614569,0.1738011073887234,72.63718378248736,9.871710649418182,0.7497873491601302,0.7838401584537956,16.510591255203956,0.8076277936986487,0.5166129788348892,0.9751422640816088,good,0.3818926724427429
KO_11822,KO_11822.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,57358.0,319.2111439765336,274.35954535635085,0.5111485610155694,0.1587276478689692,0.7762830229536596,270.24151014771854,1.1634774491331346,0.619497127057502,36277.0,268.5385282240974,200.6132256131877,0.6647614993471793,0.1667541697067629,0.6404238113997802,8.0,27199.0,0.6324662645141044,56.89041388287093,20.751096231546,-8.610375191257408,0.1628559526228047,73.35730085633932,14.44712100869247,6.542612614089189,0.3467104325145045,29.38661976504945,0.8554304384983918,0.5223650587519809,0.954417545437592,good,0.7497588003418144
KO_11823,KO_11823.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35502.0,259.16436484546773,213.74316972291243,0.565512370630785,0.3906365009941027,0.7408906882591093,212.60891401159017,1.2125036097361026,0.5901753802676419,31816.0,264.6392855055079,210.36223012762903,0.6067381758974454,0.2294334243253912,0.6744107173138885,4.0,15360.0,0.8961748633879781,53.56494302565152,22.96448339794346,-13.65560780538647,0.1666756248159841,72.33259019862271,11.760182137633707,-0.1978747450904007,0.8210877107406666,24.52064216307562,0.7951974623694154,0.4634733299767028,0.9584217073922974,good,0.4827759617802363
KO_11824,KO_11824.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,37113.0,289.95768477031766,201.0406214684224,0.720606091354005,0.3034357041950983,0.7785726273390954,217.3792520544592,1.4422840650433502,0.5496675009997186,30751.0,290.82111241158566,164.2932522054304,0.8251395844172813,0.226508265250129,0.7025756174877823,6.0,16075.0,0.8285775873683076,56.665811395349984,23.302434701606145,-8.819806221594572,0.1760222289283289,74.33650950136081,10.241827327875653,2.041865495194433,0.6449404158250441,26.043841367645285,0.8528880159997367,0.5379830197032012,0.9597652757783468,good,0.5227472277324314
KO_11825,KO_11825.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,47074.0,276.50728664041037,237.82972267952368,0.510090063523027,0.3816496770809813,0.8456356548763181,244.8192768734992,1.1626271246719018,0.6754964986798301,40413.0,284.21241689022304,244.6260717043017,0.5090860346396405,0.1701222997555636,0.7395147123407994,6.0,14235.0,0.8584993839486765,57.86859679155124,22.04593408347589,-7.160106180774294,0.1644091471341386,73.31608848651553,9.78021585054482,1.8542056807334992,0.7164635424876746,26.043326314558108,0.8313676513384147,0.4276298890762213,0.961169605675446,good,0.3522381411921906
KO_11826,KO_11826.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,39086.0,302.7488031234462,183.44747590248505,0.795510686439574,0.3607625883077318,0.8212207164618132,223.08258749960424,1.6503296196039132,0.5282605757534802,34672.0,299.90798922132217,178.98334631397617,0.8023943491514476,0.2045895498517048,0.7401272253767665,3.0,12174.0,0.8870695389653585,54.92016853796053,22.97442821872688,-10.204228586643165,0.1695084642760048,71.87726254935231,14.034795673667489,3.655690674835937,0.5163832743228283,21.382442612416774,0.8392072267885567,0.530743286986118,0.9647828516469856,good,0.3511190586063683
KO_11827,KO_11827.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,52901.0,318.19576306113083,251.87962206476357,0.6110565099860283,0.1952212159143559,0.7899444510811133,259.52966141856473,1.2632850583653648,0.6867762372124422,49959.0,310.65902354488435,229.72608511824507,0.6731787027173182,0.1865651829943792,0.7737241843145618,4.0,16353.0,0.9443866845617284,55.5308512424643,22.20685903572387,-9.6712556666612,0.1581739853537444,73.13640890348148,14.829519410998936,6.42163930925061,0.5233321240155429,26.2999561758808,0.7586058004481434,0.3457166742395522,0.955410538956614,good,0.3273284092956224
KO_11828,KO_11828.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,46644.0,300.2763234798411,238.625417889089,0.6070206058348846,0.2454416421885499,0.773352787080943,243.6985542111954,1.2583585023595725,0.560625,40694.0,256.59705292589064,207.2592071964176,0.5895628889668068,0.2200646779820188,0.723840237160484,4.0,17480.0,0.8724380413343624,56.55941976306546,22.080049278709435,-9.131024506020037,0.1593813037773223,72.72067452319098,16.358542192019257,6.734022266148627,0.3490031732110328,23.27078564061281,0.8344535549061791,0.4929753217782453,0.9635077092004112,good,0.4295473534181943
KO_11829,KO_11829.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13954.0,139.22818568067348,128.0450124857765,0.392674832262413,0.8650372791915043,0.9844786228305348,133.29210256888612,1.0873378273608214,0.8078971746178787,13638.0,137.4801120019914,126.71463938249572,0.3879169583445015,0.8684399955229757,0.9851910712995738,1.0,205.0,0.9773541636806652,39.04986586810947,25.66621166114611,-33.04388565707209,0.1513619850272526,73.24035505986957,8.080587639478468,-0.0592589769612062,0.7126407192413051,26.44491851851852,0.60336759600102,0.2065477974887707,0.9094008474795416,good,0.0150315295497873
KO_11830,KO_11830.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,37735.0,271.8152378926698,219.64657206548523,0.5890822723494393,0.2658715849369524,0.7477607799619531,219.1932805096483,1.2375118597873271,0.5612070375823555,31715.0,269.22831557437837,227.8196553631123,0.5328733588137519,0.1514204954862502,0.6336126914214637,5.0,18232.0,0.8404664104942361,53.531794308572195,24.209030618154863,-12.32794464928648,0.1612977890162502,72.81311819232243,11.442045283746252,0.5356764188048027,0.7350614260065816,28.933318345323745,0.8249502207677687,0.5245759040794307,0.948994750034008,good,0.5748699353618162
KO_11831,KO_11831.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16466.0,207.6122178934929,122.49425746742028,0.8073925134497997,0.419492560349643,0.8256945140908635,144.79351623470296,1.6948730674065384,0.5933693693693693,15889.0,138.36115969871204,109.83008483171842,0.6081883566352317,1.028919638568598,0.9564574433125206,2.0,3668.0,0.9649580954694522,42.2168031785864,26.4959296790521,-27.146011083520893,0.1816807715809414,75.00752484085496,6.489131921465837,5.3668138750275025,0.4667411818156246,25.46317657497782,0.7319544052950262,0.4126753856723055,0.9399521935673516,good,0.2308515325067656
KO_11832,KO_11832.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,39490.0,306.8771450381259,221.7116724361904,0.691394978230257,0.2259868563156759,0.7157356725994127,224.23253470803823,1.3841271488601776,0.458237601243937,35894.0,302.1125615145344,197.22693669135697,0.7575078922191776,0.2473135863842095,0.6880998493651819,6.0,18664.0,0.908938971891618,54.86092254876772,23.29673751100325,-10.121485925955245,0.1614459205262006,73.3580655911557,10.37787489225735,2.0432702041916517,0.6866211299798697,18.983053047737062,0.8449882857505112,0.5748119676789236,0.9669355810880782,good,0.5199754833676937
KO_11833,KO_11833.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,29222.0,269.26449906420163,171.59737637285284,0.7706308142359932,0.3408285931071279,0.7420706467914371,192.89013965532536,1.569164428709762,0.6616701385744045,27767.0,268.3588568825644,168.64025320982375,0.7778796987164164,0.3164478546115927,0.715312483899222,4.0,11051.0,0.9502087468345768,51.317584847334366,23.63689308665696,-14.88447226565212,0.1687215017543347,72.28216762056137,12.707084148426482,3.410940058184172,0.597678899376738,24.665939112839048,0.750212399347515,0.372526273428,0.9546126246398832,good,0.3979904202830698
KO_11834,KO_11834.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,44490.0,280.4950995546152,240.99205996111493,0.5116957247935043,0.2897176650144037,0.7575602778912954,238.00509941021724,1.1639184278514163,0.5556665750755626,42493.0,275.20767584937187,241.93126501564697,0.4766628626622725,0.2168678931839113,0.7301357839847179,6.0,15614.0,0.95511350865363,56.25117260061797,22.282057129532397,-9.744952959563754,0.1628249657425856,74.72623594522818,13.776417727456352,7.29737131082449,0.4528461389076256,21.20764693919056,0.8129018532078128,0.4638473340183986,0.966766500483722,good,0.3674487562657378
KO_11835,KO_11835.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,40790.0,269.2596540731547,238.89777074426823,0.4613092975902789,0.2537390419930151,0.7244729410510985,227.89348615032264,1.1270915305500602,0.5413404114134042,34755.0,277.16172284745363,249.20160499460349,0.4377025316596261,0.1271664253173351,0.6290611594779996,7.0,20494.0,0.8520470703603824,55.20006017077177,21.941012685546987,-10.599538560366105,0.1720141498530024,72.77073167830139,9.359515240235751,1.0125857927444373,0.7319944331713113,25.440232176044383,0.8348374590811023,0.5304162920991641,0.9586820906620604,good,0.5896705509998561
KO_11836,KO_11836.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,40076.0,390.34071377796187,163.3419544957364,0.9082352517659456,0.2846261570860668,0.74514251715226,225.89012372126052,2.389714969329271,0.440773410175755,33403.0,402.5939993105621,157.51920193054485,0.9202798923658954,0.1346449575381486,0.6422295283689988,6.0,18608.0,0.8334913664038327,55.573484244498445,22.29413168884618,-10.18914674316448,0.1694052470180097,73.90089735753841,9.650319158304583,2.7480464378274876,0.6405004167958633,19.46806477066871,0.8758312201446369,0.6263864010277963,0.9655347053175486,good,0.5570757117624165
KO_11837,KO_11837.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,25921.0,249.89435501392884,147.51470458570338,0.8071778895943065,0.4534848987890771,0.8482835356874039,181.66904590237752,1.6940301356109535,0.5720559675141242,23147.0,249.46015144917493,138.4331210264799,0.8318965133511033,0.2896320921554469,0.8172088888888889,3.0,6283.0,0.8929825238223834,50.096898793033475,23.223440767213752,-18.12720498040047,0.1871842291553789,72.73496829702638,9.60957628593992,-0.2944325730125264,0.7776943903235404,25.958796692329628,0.7661624981157408,0.4499452851264375,0.9535120555751536,good,0.2714390633775435
KO_11838,KO_11838.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31785.0,271.06597884620896,192.66130683500455,0.7034403612846899,0.4220571237728786,0.7655899992774045,201.1713670714775,1.4069559856061304,0.5624568668046929,23104.0,265.78571632802635,153.55473719476805,0.816221665809492,0.1650927753580131,0.5943216365229042,1.0,15710.0,0.7268837501966336,50.09741677304902,24.224462630065656,-17.163503099132186,0.1903707564031381,72.4852534779245,13.577873825608473,3.86511297294544,0.5170547174906659,27.62779339677048,0.8291065863228849,0.5788990826667383,0.9465710937799284,good,0.679968836565097
KO_11839,KO_11839.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,27042.0,272.7124182617279,171.94169333417847,0.7761996331955222,0.4111584564205009,0.7723637609962298,185.55576996883784,1.5860749825913123,0.4273455648793438,23741.0,281.51311373117846,172.41198202550987,0.7905113217379907,0.2393992575928365,0.6847904467968502,4.0,10928.0,0.8779306264329562,51.06018861313675,23.647494642106455,-14.984645960069312,0.1822931240103359,71.91035701032554,9.191912619969196,0.3751527717021924,0.7602590717728792,19.48521945890367,0.8532685355861803,0.6150371443634907,0.9612348886824396,good,0.4603007455456804
KO_11840,KO_11840.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,36323.0,273.191115325474,220.6016168718391,0.58986861593841,0.3917474654447226,0.768643135263247,215.0532026811396,1.238391264757535,0.5003995150713617,28883.0,276.5694426406637,134.85152328300467,0.8730746912585923,0.3984896481256642,0.748775523185548,4.0,17463.0,0.7951711037083942,55.00578454285187,22.266082790850824,-11.271490488299795,0.1910919928073803,73.51189036918619,9.685759961532648,1.642224391918833,0.6618788717694654,20.26021478311939,0.8452097408824122,0.5931486062361327,0.9664328443151454,good,0.6046117093099748
KO_11841,KO_11841.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,27686.0,266.9143367064087,190.5360529511844,0.7003014846602401,0.3029820446278198,0.679544450444259,187.75225707175323,1.4008600082357772,0.4517213248490782,24631.0,273.36004170783514,192.09165446028027,0.711480656725126,0.1850257630083067,0.609663127150318,5.0,15770.0,0.8896554215126778,52.4296634833917,23.956194371198173,-13.630114466612346,0.1925520127525584,73.2879149670774,8.790636015047124,1.8596010173409137,0.5982228635818815,21.881719719984147,0.8350856560882121,0.5893823978174577,0.9606287781011054,good,0.6402500913483009
KO_11842,KO_11842.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,40033.0,325.08269928142164,206.2879188190716,0.7728649118815284,0.235607898837756,0.7074593104423278,225.76890550822708,1.5758688203478413,0.471514551900404,34624.0,326.77938987615573,212.72934204874537,0.7590883345230062,0.1703589698210115,0.5698313646831588,6.0,21400.0,0.8648864686633527,56.733119734052806,21.859698646347137,-8.485784904162319,0.1753196196326041,73.99102205656042,9.47369043728913,3.504865181881835,0.5005999030754511,22.18981700397201,0.8599893865700788,0.588041099338842,0.9643032108107225,good,0.6180683918669131
KO_11843,KO_11843.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,34785.0,263.43688266622854,214.01962830625624,0.5830820037434921,0.3002460536498444,0.7285732238605898,210.45103364823996,1.230900570901177,0.5034883047707271,32147.0,258.6335231507843,209.50750288239553,0.5863532369058647,0.252517302906062,0.70113413304253,5.0,13703.0,0.9241627138134252,57.345318543111915,22.381714764420256,-8.445854317353318,0.1754439419768979,72.99876187666942,16.8945815236784,4.41155351270586,0.709661898704759,21.246742424242427,0.8494620347017372,0.5147708983846032,0.9683088547610934,good,0.4262606152984726
KO_11844,KO_11844.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32540.0,252.12879910419477,223.09930664079897,0.4658523868517347,0.3390687015455061,0.7247377447159179,203.5465911915063,1.130119151424055,0.4398783372761068,26331.0,286.4261802777413,129.40424706676137,0.8921247352845721,0.3587865443066686,0.7650179761946315,5.0,17888.0,0.8091886908420406,55.91396157277955,23.534512291533428,-10.037217294166076,0.1956890312985967,73.30581981935049,10.17596122041097,1.1176262695770094,0.7452862006652831,16.6899281167691,0.8710045168544566,0.6367577995221113,0.9717622287042136,good,0.6793513349284114
KO_11845,KO_11845.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32737.0,326.13014263710863,168.62734514035898,0.8559519455151224,0.2697728592007083,0.7138464893153075,204.16180586974397,1.9340288039620757,0.4695496270797475,27707.0,298.1250327885161,168.39098313175742,0.8252049459515052,0.2778490690662398,0.6791544302457867,4.0,16943.0,0.8463512233863824,55.40465527282251,23.716740757336456,-9.276980776350866,0.1816917281507148,73.24488601963078,10.272839587504594,2.2192186478383444,0.6731986066570819,19.71042005577504,0.8631268139355839,0.5953760382163094,0.9669136656519972,good,0.6115061175876132
KO_11846,KO_11846.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11565.0,130.2068069669653,113.20631267700035,0.4940479216235077,0.873946253935669,0.9856814114037332,121.34667418129824,1.1501726704805824,0.7504866969500325,11343.0,129.29020894071678,111.8215990234254,0.5019642364272741,0.8788931908669235,0.9846354166666668,1.0,177.0,0.980804150453956,34.89922667204982,29.79598156276478,-35.10778764463129,0.1318469997142821,71.17610996860903,6.275389624112732,-0.4304035321480518,0.6145604220498222,25.440002678451854,0.5617241462576461,0.2469527662490936,0.8915871437508509,good,0.0156043374768579
KO_11847,KO_11847.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,27296.0,251.39667633232548,166.55693232101913,0.7490385725180193,0.4042773302348589,0.798502223262345,186.42517698286088,1.5093738388972462,0.5824264925532369,22355.0,258.459857767312,144.69135416386442,0.828613313233381,0.2877114733199983,0.7193814965459359,3.0,9635.0,0.8189844665885111,54.30900496137939,24.04465066795684,-11.672369195281416,0.2068095690507976,72.74944580635596,10.00111504458894,0.9758618694241126,0.7438127649996134,24.608144552319303,0.8064568933418363,0.4962678118952085,0.9626936330075851,good,0.4309997763363901
