image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_08835,KO_08835.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8976.0,108.87693334041457,105.15230156735896,0.2593237788308881,0.8619502739263729,0.9780974174566852,106.90462175950496,1.0354213052642474,0.7489986648865153,5729.0,88.62854299661167,82.4567376171873,0.3666391393269919,0.8735509201585637,0.9791488634421468,1.0,122.0,0.6382575757575758,23.94416394406726,35.03078955737436,-44.554422969339555,0.0287426610934247,51.03170109193509,18.034457113797323,-21.63733990788207,0.7220859642068769,7.764811738648948,0.8122137024716498,0.4087380010025973,0.8513028771466911,good
KO_08836,KO_08836.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,25314.0,242.73845110909852,151.61431810859105,0.7809452282957986,0.4041201922270349,0.8288801571709233,179.52934533224897,1.60102590663793,0.5669428891377379,6293.0,96.75208257150496,83.22713325643667,0.509939529423407,0.8803954724790428,0.983434911704954,1.0,106.0,0.2485976139685549,25.493470456593105,34.36860962611672,-42.55861663665497,0.046615210555101,68.08584051535979,16.38182340287237,2.711560460417409,0.719921343401675,9.65897375820056,0.7190997049871479,0.3220431310971164,0.8754820930352639,good
KO_08837,KO_08837.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,19522.0,212.10838505328263,132.0592508069984,0.7825381090774416,0.5003364304131734,0.8765265804597702,157.65843584255126,1.6061607479757267,0.6470022868127133,10870.0,132.26584471304457,100.63375628022588,0.648934099220487,0.8087966193661061,0.948766069250258,1.0,4785.0,0.5568077041286753,29.85136208552177,33.543452432914435,-38.995304022356486,0.104383486070357,57.7399682374468,16.74702435900191,-12.09744745785756,0.7575468779100965,16.765720823798627,0.7293380982735749,0.4986413852663411,0.898310448517251,good
KO_08838,KO_08838.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9430.0,114.6918344287277,104.9267467936899,0.4037756400988573,0.8509968696551062,0.97629154156745,109.57485526731296,1.0930657619094797,0.7517538265306123,6438.0,92.4344920648508,87.5595217533945,0.3204652619284686,0.868191265323714,0.978200371057514,1.0,1146.0,0.6827147401908802,24.957690660891032,34.765738815158954,-44.23349413514211,0.0463704709920945,49.08614312207241,18.17271375302166,-24.234476794243164,0.7127115126569202,10.28401559454191,0.7882485979045157,0.4196171993416546,0.8782226116223832,good
KO_08839,KO_08839.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9081.0,115.4398387163606,102.45558569266234,0.4607621848546328,0.7039772776385497,0.9387016745916892,107.52808147521284,1.126730552911457,0.6853584905660377,6215.0,93.37210256961126,86.75245862416779,0.3698168070941435,0.6077609801056599,0.8950689756383915,1.0,1468.0,0.6843959916308776,24.657021460537027,34.98975055666439,-43.994339436551456,0.0468252519299507,52.24219635009737,16.34465356431094,-20.051848006633588,0.7053061879209027,10.302474134053082,0.8372743906854205,0.4795747871734274,0.8791670307175063,good
KO_08840,KO_08840.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13056.0,196.435724944266,100.6243500890914,0.8588359303460871,0.4020273147262213,0.847627085632669,128.93182499314233,1.952168881293092,0.5399503722084368,5910.0,90.38354196275375,83.8856967467165,0.3723108488596878,0.6153574104362853,0.9003569765637126,1.0,1052.0,0.4526654411764705,23.897213312757085,35.16261833794429,-43.94352530677639,0.0333153169762509,61.47936759618173,17.41023715126631,-5.720556319761464,0.7450993470515778,8.813198397638626,0.8843035610956131,0.4890247659154948,0.8780208273408456,good
KO_08841,KO_08841.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7840.0,109.56713940093232,92.83245767837364,0.5311696191507134,0.7563221905630091,0.9310058187863676,99.9109505045552,1.1802675717208466,0.6946659578238525,6741.0,102.6627114248023,85.82441482150388,0.5487533618942717,0.6644303142075989,0.9066577000672496,1.0,694.0,0.8598214285714286,25.22456030940758,34.554658183078644,-43.9323959154716,0.0550813510481811,56.90838322469155,13.766337151277256,-14.355556199274186,0.6760919005566443,11.114833906071022,0.7895291918012121,0.4091481420494379,0.8764160093652295,good
KO_08842,KO_08842.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11020.0,120.13772573912124,117.43996936855518,0.2107292344410331,0.8313618483447037,0.9731543624161074,118.45294332764168,1.022971364732733,0.7657563755124731,7463.0,112.61461370051776,84.73221148405108,0.6586965890462955,0.853383304166883,0.9782409227945996,1.0,166.0,0.6772232304900182,25.875888243558073,33.93158061264728,-43.13183782155133,0.0462035479352248,52.39535951810374,16.324829519734386,-21.465699131906497,0.7338758028195935,7.940788196466705,0.6832416662353581,0.3100153457438332,0.903198768681175,good
KO_08843,KO_08843.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10721.0,189.7254245098225,82.11279473687775,0.9014909003835044,0.4709697294252841,0.8574056301983365,116.83493124535008,2.3105464272380285,0.521398696624842,4588.0,78.68464807379502,74.59636027479061,0.3181448504247731,0.8220167073072828,0.9600334798074912,1.0,191.0,0.4279451543699282,23.265201442568504,36.656842810843195,-44.63833635998101,0.0298464271675885,73.81359310164467,14.535587336772064,5.59356450503778,0.4559635851358047,9.279934210526315,0.8565898095488944,0.4511917878118466,0.825746044021085,good
KO_08844,KO_08844.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8103.0,138.54661492996794,83.6547219959877,0.7971343394844863,0.5609666782250856,0.8666310160427807,101.57292961704424,1.6561720800006126,0.627070112985606,6904.0,118.5597229669618,79.56772374372947,0.7413493261458953,0.7552227349860323,0.9798467215441384,1.0,142.0,0.8520301123040849,28.160400927878552,33.30563550043488,-39.559731054059085,0.0527951289122583,49.15827155136371,18.625747687894165,-21.486776950966497,0.7534383066941581,8.88782460621541,0.6355388322142054,0.2801475541599578,0.911138567439661,good
KO_08845,KO_08845.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10487.0,136.827126897638,104.6726276366207,0.6440313590868177,0.6387598679811225,0.8800033565494672,115.5528584918506,1.307191096536185,0.6440063866371899,8612.0,116.18821148194324,98.01440472333243,0.5369987463849838,0.8064207510602092,0.9763065412084798,1.0,209.0,0.8212072089253362,27.019981646475504,33.88853920560559,-41.07412840795936,0.0550523608821262,49.49528598019283,17.671248310549426,-22.569027944005807,0.736962451958191,9.00740496955735,0.6286393905761211,0.3048885082052333,0.9070043285091558,good
KO_08846,KO_08846.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13500.0,207.622117534201,98.5192281803868,0.8802489250937753,0.4527957638725706,0.8359650752368568,131.10581167104948,2.107427365895,0.574590338369866,5870.0,94.73358216183298,77.86563373312933,0.5695693121502706,0.8565274750891075,0.9773188896411644,1.0,926.0,0.4348148148148148,24.2516163769891,34.64864623593765,-44.290563851610216,0.0327768271288962,64.29713418169861,15.931964760044538,-5.495921707521781,0.6535134344648464,8.04708564631245,0.8611261490058374,0.4820473569857333,0.8958055058661439,good
KO_08847,KO_08847.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,48766.0,346.6277595367816,240.91494856107735,0.7189855975755739,0.1940937583563395,0.6748778698847202,249.1802553144108,1.4387972253573285,0.4770177343467245,8885.0,127.53160190725366,86.8147715266703,0.7325330716761994,0.8550296514311243,0.9793943533697632,1.0,4603.0,0.182196612393881,27.58420561390591,33.87851997575031,-40.2970026143232,0.0695508844827492,67.70053296082217,16.14646769350276,1.6109267320873248,0.7409224871703335,6.469611674853886,0.8326427903290983,0.678993209293579,0.9351991214103932,good
KO_08848,KO_08848.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10327.0,132.7848510245082,112.86644090066508,0.5267909807605708,0.5274674592307095,0.8413720058660583,114.66797625527376,1.176477702006866,0.5569517851364469,6569.0,95.11723104803276,87.43107071284949,0.3938078956929257,0.8880946021918967,0.9816154309825196,1.0,1498.0,0.6360995448823472,25.28501218430412,34.361086952071254,-43.53537901907396,0.0450624576678158,58.34447044615021,14.639704240389108,-14.147093255025515,0.7584148108658941,9.326837985023824,0.8009876353320516,0.4614110492674091,0.8962157374334074,good
KO_08849,KO_08849.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9044.0,135.79003370953146,86.26447447396599,0.7722832140471929,0.7551318402023761,0.9635627530364372,107.30879946483796,1.5741130347987216,0.7612794612794613,5552.0,90.828936019692,77.73576153083337,0.517227448037702,0.8506243339770524,0.975057491597382,1.0,802.0,0.6138876603272888,23.86092977340673,35.56465322400979,-44.110881612055586,0.0330364268637765,49.69468824370315,17.569627596839503,-23.241346612357653,0.7107628723012895,8.904128440366973,0.8572872891204525,0.4730400749485868,0.873541264307019,good
KO_08850,KO_08850.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9193.0,153.03564429327446,83.75170421045783,0.8369566023195721,0.5551453478969915,0.8665284192666604,108.18914517986704,1.82725409274914,0.5655142716535433,8590.0,151.84896442371942,83.30385286223662,0.8360870609316865,0.4186645006169107,0.8724355068047939,1.0,1256.0,0.9344066137278364,65.44375671046511,19.96536830154811,2.4674195987509395,0.0784478302409459,76.27432473842424,8.669419517136449,10.961221872204504,0.1894622185325888,34.509884297520664,0.848728324691958,0.4395492932267656,0.9539842556427552,good
KO_08851,KO_08851.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13351.0,134.05299319897537,127.04905938767794,0.319006582124104,0.8757771689164522,0.9841515553589856,130.38029437671614,1.0551277895724172,0.7666379557852426,8400.0,106.31556617769884,101.15899618734127,0.3076564543817941,0.8800377233273484,0.9808500700607192,1.0,164.0,0.6291663545801812,25.86191448231404,33.82069945470996,-43.84969590395113,0.0464164336333704,50.65582950408184,17.9186464152646,-23.19499634532553,0.7358071197898186,7.906275033377837,0.6579672489310842,0.2942610850826919,0.8994309634734836,good
KO_08852,KO_08852.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,14833.0,281.98748196851915,83.33673867532214,0.9553323865963356,0.2192389003261801,0.7349618471905659,137.42620626014775,3.383711511283581,0.3588571152078192,14036.0,84.41852043506539,73.18376982605399,0.4984541820722361,2.5120862915148883,0.9759790068631408,3.0,5473.0,0.9462684554709094,67.38118193523695,19.13643268010494,3.848904621525823,0.0622172886225572,74.6270495462631,11.021987975905564,9.020117116053008,0.2494080820870322,22.49577744659712,0.9170891563704175,0.6529302434654042,0.96894232508491,good
KO_08853,KO_08853.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,26696.0,404.7810112552811,122.03617151706484,0.953470319537213,0.2296640147885373,0.6778042959427207,184.36486348068036,3.3168937227654576,0.3217936354869817,7747.0,119.2787611718702,92.690576450744,0.6293869664295136,0.3495423175874361,0.8511316194243024,1.0,1355.0,0.2901932873838777,25.285740985082658,34.1227198285411,-43.97775264031945,0.0473131281911189,68.09339931908279,16.786911957865513,1.5711047253594832,0.6806603946968369,12.223300970873783,0.8169329063800082,0.4206644197269972,0.8588428382332939,good
KO_08854,KO_08854.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,15235.0,208.8465575112997,104.61071118688618,0.865506631846362,0.533890012610985,0.8712186195459484,139.2760010340626,1.9964165728516752,0.5924557651176356,6819.0,104.30185657293892,84.01954541700361,0.59253842794535,0.8133895515860948,0.9695720176311674,1.0,214.0,0.4475877912701017,25.112830345429025,33.88380863326102,-43.87376583640463,0.0365498097534133,63.644981145197775,16.157604605207176,-5.163909550823281,0.6921488271474516,9.117565424266454,0.7965188716651206,0.3961012705682536,0.8838750731117836,good
KO_08855,KO_08855.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,28699.0,312.1982740607955,171.04263315457985,0.8365664949513401,0.2455066561997881,0.6679001140357002,191.1562232687035,1.825265831698499,0.4364203163017031,7255.0,104.18168852466582,88.87890465516399,0.5217237994651951,0.6788254980022849,0.9195607763023492,1.0,691.0,0.2527962646782117,25.743047185343627,33.72785004114259,-43.54827242186096,0.0440323216921738,69.61215678025334,16.718722256689833,3.768136915901718,0.6412373021514162,11.513605442176871,0.7113207456477804,0.3185500872556892,0.8559626311989731,good
KO_08856,KO_08856.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,61802.0,415.1450440312562,324.5682814584636,0.6235054592552953,0.0611131306247643,0.5542183800846545,280.51515171862377,1.279068435664081,0.4839775717328655,7381.0,100.1806222111326,92.10369045387708,0.3933792147951108,0.8927202968492655,0.9841924398625428,1.0,3172.0,0.1194297919161192,26.147249492119418,33.99025604626103,-42.411992545216606,0.0521954733452815,68.64402780043743,17.337821582562295,3.73031024476221,0.7136725234530121,8.947641886490807,0.7870709703788471,0.5125250527388471,0.9104989652208528,good
KO_08857,KO_08857.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9071.0,111.53617407532288,103.95505370015891,0.3623812768231755,0.8164744631187842,0.9704718091366212,107.46886018885964,1.072926905478116,0.7245786404664909,6386.0,98.12226893319249,82.96276612147032,0.5339691637675972,0.8824320053036914,0.9805005373867648,1.0,127.0,0.7040017638628596,25.036802906959966,34.19793396786641,-43.29553624619843,0.0316245299998179,49.94119676267008,17.828796984185303,-22.63332681501764,0.741463975105401,7.633994740616782,0.7530313516580547,0.3389710600680565,0.8817788163872803,good
KO_08858,KO_08858.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,25640.0,292.7398130710838,167.20083241545086,0.8208397945404281,0.2398864877270519,0.673832487976663,180.6816590775322,1.750827485976272,0.4445831599389652,7599.0,110.85926850304736,87.97247216722452,0.6085038791357225,0.8539938857407915,0.978244078269825,1.0,169.0,0.2963728549141965,26.81048787614863,34.36063805118121,-40.85341789518712,0.0539611538789331,67.82195388485074,16.35387680527352,1.3790697399389753,0.6755645979654287,12.505434782608695,0.6312914767446621,0.2571965867386333,0.8491535206411475,good
KO_08859,KO_08859.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8269.0,107.21056462828656,98.40988304162398,0.3967836069642524,0.8653085916556291,0.978695703633566,102.60807860697452,1.0894288390012634,0.7728037383177571,6118.0,97.82028688642232,80.72336669888065,0.5648097938047117,0.6614809716916071,0.9341884257138494,1.0,431.0,0.7398718103761035,24.628451315327226,34.079489890796076,-43.9572092766317,0.0319720753104584,44.69062709625699,20.79388273292491,-27.670601822289655,0.7290721257309568,7.354332449160037,0.8131135228605737,0.4075533088793093,0.9001834547916703,good
KO_08860,KO_08860.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8320.0,104.4205258967489,101.70948553709992,0.2263876488129997,0.8788188820509664,0.9805539186800236,102.92401572129098,1.026654744592726,0.7335566919414566,6030.0,94.57719360093978,81.32662990471209,0.5104678488583888,0.875773100846444,0.9806472597170272,1.0,119.0,0.7247596153846154,24.819750135053187,34.49599107601211,-43.982085325092434,0.0411217473876118,47.388616996496296,19.343653624735328,-25.624918051709994,0.7300512234507202,8.377329192546584,0.7460597158076243,0.3289652431479535,0.870379194703841,good
KO_08861,KO_08861.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8877.0,111.8533533692873,102.58751469572452,0.3985172609826809,0.6845159609149403,0.94688,106.31343959544364,1.0903213095769533,0.7164648910411622,8100.0,104.71830952123516,99.09009243554844,0.3234251879861811,0.8379236448585451,0.969247337561326,1.0,257.0,0.9124704291990536,27.4051344586694,34.47064842145895,-40.226114999128185,0.0527576828702457,51.19687251210099,18.68495613783376,-17.890717322176258,0.7826538272979541,10.819452533488642,0.5788618291491355,0.2363501213126782,0.8712994080967565,good
KO_08862,KO_08862.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39149.0,316.4663357387773,231.3666709571848,0.6822766423632158,0.2777311975813296,0.6534199018593317,223.2623007514634,1.3678129802772694,0.5311940298507463,7699.0,108.96057817363942,91.53355880303322,0.5424915732202066,0.8361902049437172,0.9764109067850348,1.0,186.0,0.1966589184908937,27.06817939506897,34.47215909818005,-40.672367934588465,0.0570192818305093,69.11342500940486,15.784656957657392,2.6638894046321653,0.6781993840107495,12.151869158878505,0.6048295869408571,0.2451048302258861,0.8582401334267835,good
KO_08863,KO_08863.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34586.0,291.33810937074,182.7629202348687,0.7787596638128343,0.2958265692941683,0.7787534900477349,209.84819011421172,1.5940766813987286,0.5749767256284081,7917.0,114.3192252532718,89.17111365497203,0.6257564206722505,0.8407737220277423,0.9745199409158052,1.0,207.0,0.2289076504944197,27.11259696764553,34.46729942260649,-40.99735882194954,0.0650127545526628,67.51287302001818,16.62061322219445,1.3203317277437316,0.7142715983082351,14.206364947710062,0.6237640877814139,0.2987537320225937,0.8614298708647441,good
KO_08864,KO_08864.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,23996.0,232.80518621371647,166.58751677137346,0.6985449507797372,0.2750253322217333,0.7891603906995099,174.79318097530282,1.3974947866785292,0.5324516830496816,5723.0,93.9736556555121,78.21231267004961,0.5543567844674748,0.7140398378858908,0.9432998186912808,1.0,344.0,0.2384980830138356,24.659065765879344,34.382224827038144,-43.9840974948751,0.0449910948172701,69.22985442341786,16.385971909286326,3.1050450734258748,0.5349766874408327,10.098108747044916,0.7908879871781206,0.3744301625723891,0.8556688065535409,good
KO_08865,KO_08865.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,12793.0,184.77238537994089,97.98284535499566,0.8478166703185669,0.5261039835441296,0.8644503006959929,127.62661750511504,1.88576260171363,0.64866646384748,6588.0,99.3166378110023,84.58999094366584,0.5239967812393727,0.8512912864879225,0.9770131988729052,1.0,155.0,0.5149691237395451,25.787196301224952,34.16145571098048,-43.26985477955452,0.0492464883598355,67.35344921705895,16.026732391525165,-0.3678064430824269,0.610408771893033,11.599364430825108,0.6800703566690525,0.295887735605727,0.8540070390007858,good
KO_08866,KO_08866.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,43742.0,404.4611260564262,222.22501065950163,0.8355366061564898,0.1457448240434499,0.5625474233831038,235.99585624710764,1.820052229297228,0.3991094809259208,7715.0,98.72163266942196,92.11524921844467,0.3596671019990866,0.9288176446562804,0.969910011248594,1.0,18109.0,0.1763751085912852,26.508703299313467,34.32140123257892,-41.98831135776259,0.0701621418501634,65.0991816617356,18.02895583334345,1.2840309344732963,0.7687325440220955,4.619277159602481,0.9285881329521084,0.8334329100456808,0.9184067441793908,good
KO_08867,KO_08867.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11012.0,164.4076706634828,96.84093505875884,0.808111678239252,0.4178597064992194,0.8696201532022427,118.40993989789712,1.6977084180747266,0.6149550455129279,5661.0,88.79202333456777,81.56806354561499,0.3950914522324391,0.8008078868067056,0.9575439783491204,1.0,251.0,0.5140755539411551,25.20668128455244,34.95428471174454,-43.10724746287952,0.0459155711392106,64.8827451762775,16.421694546334873,-1.0850250582820034,0.8207877539231648,12.052058746393918,0.7441583191782559,0.3266226016336477,0.8375039174425627,good
KO_08868,KO_08868.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,14184.0,201.64319802751905,103.69088586908632,0.8576526079864386,0.4669755203775228,0.8579724171304137,134.38612168867567,1.9446569130685332,0.5794117647058824,6807.0,98.14276322152512,86.89678933016144,0.464806870400248,0.8974157754979569,0.9829436847522424,1.0,1141.0,0.479906937394247,26.292712622212445,34.94486454799271,-42.569740392644334,0.0554206747005369,62.40683637794822,16.413058582228366,-5.207789205711713,0.7682646605957796,11.951317296678123,0.6981017633705593,0.362166885460877,0.8767850081242253,good
KO_08869,KO_08869.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,40332.0,327.47039171052745,213.70010425552667,0.7577212098855648,0.1952227810758834,0.6973873048259644,226.61045280008287,1.5323829291115494,0.4451803039835756,9987.0,132.59887980794932,98.06461318379168,0.6730924138837456,0.7293383413876721,0.93136249183997,1.0,736.0,0.2476197560249925,30.879958640824228,35.43287106009067,-36.84639501210551,0.0683440391326679,68.88302693672559,14.909164174703994,2.316040458146736,0.7119667773656261,14.983979328165374,0.5515473694100484,0.2648857516626243,0.8821959290529462,good
KO_08870,KO_08870.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9522.0,114.20654087667226,106.45035124408336,0.3622363091613167,0.8773460835367047,0.9830683460664876,110.10806939079542,1.072862038893648,0.7392857142857143,7506.0,106.64820214512208,92.20263417490824,0.5025479241197857,0.4584886250626863,0.8900747065101388,1.0,927.0,0.7882797731568998,27.1239953038104,34.16536843722693,-41.92505130867713,0.0678786102497346,51.80112722782348,18.269805211591045,-21.078834715966547,0.7098136522648506,16.31761442441054,0.6519720897923729,0.319911998388234,0.8484121516362743,good
KO_08871,KO_08871.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,32374.0,296.0783528606676,180.2534623429244,0.7933212511020113,0.3239377747731465,0.7205911812495827,203.0267396705571,1.6425668001727,0.5461201079622132,9085.0,130.1713926904165,87.13388716230307,0.742921853612754,0.8457592760322914,0.9809629219701164,1.0,2189.0,0.2806264286155557,29.31405850751597,35.10269855758174,-37.700936624296446,0.0624203507155471,67.00855508659795,15.513936259686892,0.6548885784697693,0.7048690333193355,11.447635135135137,0.6741190380112979,0.4287566259876193,0.911999754609368,good
KO_08872,KO_08872.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33763.0,264.0882179158809,215.3785948183772,0.5786788831611466,0.1783834262715174,0.7536383928571428,207.33640960741388,1.226158143238789,0.5500382842154994,8342.0,120.70749836931212,88.36457770734641,0.6812450885275534,0.8446483387682414,0.9810655062918968,1.0,161.0,0.2470752006634481,27.36393869527675,34.66397544391982,-41.18394011703654,0.0598652000310938,68.5737903100644,16.566539553252916,2.750264079641449,0.7026298904585898,10.96247743896647,0.5864811066833001,0.233025188095841,0.8745046796876148,good
KO_08873,KO_08873.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10107.0,119.03591346303548,108.5139357186217,0.4110635385289365,0.8699611700359285,0.9746383799421408,113.43999329442104,1.096964299329235,0.7712912087912088,7470.0,103.42951212344695,86.07456512635018,0.5544679516470828,0.8572105414649822,0.9665788378865622,1.0,1764.0,0.7390917186108638,26.659163857955015,33.811836621607924,-43.08807172287021,0.0563222377700711,50.99774498038623,17.229759588350525,-22.89548738647054,0.7137894589727783,15.469274667107769,0.6999215966195529,0.3864702893771471,0.8507978514143307,good
KO_08874,KO_08874.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11120.0,130.6332164461064,110.61809248809776,0.5319371977217396,0.68448435605925,0.9237414852965607,118.9891748750911,1.1809389721682482,0.6956521739130435,7364.0,104.0758800969546,91.97387581131076,0.4680170901065352,0.543801424732843,0.9046675745945276,1.0,1117.0,0.6622302158273381,25.834944583955338,33.52610365616774,-43.53627799290883,0.0442195552998457,52.6285161412323,16.753555664864802,-20.867853032224183,0.7301691688833091,11.401911287414354,0.7436018181508162,0.3717365517733377,0.870689874941463,good
KO_08875,KO_08875.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7841.0,181.9105082692729,67.83186534749854,0.9278772000638672,0.2799713142943649,0.6994023726696994,99.91732217322686,2.6817854313360896,0.4603146647880709,4485.0,74.54520931263613,60.905629264087935,0.5765959797656625,0.6143829386976015,0.831832627118644,1.0,5135.0,0.5719933681928325,59.33386461245511,22.452168600788163,-3.5870083019662364,0.0969217827417595,71.05126767491193,13.647689872927158,5.160373916837813,0.4897039496663877,32.892035063378955,0.9116636409337804,0.7121996658153293,0.9340948025498672,good
KO_08876,KO_08876.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8502.0,107.6186083773988,100.7421361173377,0.3517251520857259,0.8659018804907814,0.9763435920992192,104.0436572278116,1.0682581541853733,0.7566749733001068,6805.0,98.62480264739342,87.25666210352132,0.4660973276386491,0.6883049793019823,0.9265489206616204,1.0,889.0,0.8003999059044931,25.577591331950305,34.34192506312798,-43.85875296152127,0.0541443828627697,51.06896200988267,16.41279224419647,-21.890383643143537,0.7016619794380481,12.925624999999998,0.7267412050429991,0.3417842388537239,0.8495864590922756,good
KO_08877,KO_08877.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,36496.0,283.6087296658302,213.2894196970752,0.6591001269043166,0.3521637270494301,0.74005880563723,215.56472444408547,1.3296896304965629,0.5411625148279953,8658.0,115.22296641971349,98.7275486988546,0.5155838143980747,0.824950539572904,0.9759891782211702,1.0,213.0,0.2372314774221832,28.00353579899875,34.35721794070304,-40.68706231040548,0.0705349452334497,66.30123196818946,16.293759481011282,0.233239093628131,0.7795476311379379,13.134358974358973,0.5874646806047037,0.2739693028475428,0.8796794730809436,good
